date,temp_high,temp_low,weather,wind_direction,wind_power,aqi,aqiInfo,aqiLevel
2012-03-21,10℃,5℃,多云~阴,无持续风向,微风
2012-03-22,10℃,2℃,阴~小雨,无持续风向,微风
2012-03-23,12℃,1℃,晴,西北风,5-6级~4-5级
2012-03-24,14℃,1℃,晴,西北风~无持续风向,3-4级~微风
2012-03-25,15℃,2℃,晴,无持续风向,微风
2012-03-26,17℃,4℃,晴,无持续风向,微风
2012-03-27,21℃,5℃,晴,无持续风向,微风
2012-03-28,21℃,9℃,多云~小雨,无持续风向,微风
2012-03-29,21℃,6℃,多云~晴,北风,5-6级
2012-03-30,13℃,3℃,晴,北风,5-6级~3-4级
2012-03-31,17℃,3℃,晴~多云,无持续风向,微风
2012-04-01,12℃,5℃,多云~阴,东南风~无持续风向,3-4级~微风
2012-04-02,12℃,5℃,阴~晴,北风,5-6级
2012-04-03,18℃,4℃,晴,西风~无持续风向,3-4级~微风
2012-04-04,19℃,7℃,晴,西北风,4-5级
2012-04-05,17℃,3℃,多云,北风~无持续风向,4-5级~微风
2012-04-06,21℃,5℃,晴,无持续风向,微风
2012-04-07,22℃,10℃,晴,无持续风向~北风,微风~3-4级
2012-04-08,24℃,8℃,晴,无持续风向,微风
2012-04-10,22℃,10℃,阵雨~阴,南风~北风,3-4级~4-5级
2012-04-11,9℃,℃,多云~,无持续风向~,微风~
2012-04-12,23℃,10℃,晴,无持续风向,微风
2012-04-13,26℃,12℃,晴,无持续风向,微风
2012-04-14,28℃,14℃,多云~阴,南风~无持续风向,3-4级~微风
2012-04-15,27℃,10℃,多云~晴,北风,4-5级~3-4级
2012-04-16,23℃,10℃,晴,无持续风向,微风
2012-04-17,27℃,14℃,晴~多云,南风,3-4级
2012-04-18,22℃,14℃,阴~阵雨,南风~无持续风向,3-4级~微风
2012-04-19,19℃,19℃,雷阵雨,无持续风向,微风
2012-04-20,21℃,21℃,阴,无持续风向,微风
2012-04-21,16℃,16℃,小雨,无持续风向,微风
2012-04-22,24℃,24℃,多云,无持续风向,微风
2012-04-23,23℃,14℃,阴~中到大雨,无持续风向~,微风~
2012-04-24,19℃,11℃,中雨~小雨,无持续风向~北风,微风~3-4级
2012-04-25,21℃,6℃,晴,北风~无持续风向,4-5级~微风
2012-04-26,23℃,13℃,多云,无持续风向,微风
2012-04-27,24℃,12℃,晴,北风,4-5级
2012-04-28,22℃,10℃,多云~晴,无持续风向,微风
2012-04-29,21℃,12℃,浮尘,南风~无持续风向,3-4级~微风
2012-04-30,24℃,16℃,阴~阵雨,无持续风向,微风
2012-05-01,24℃,14℃,多云~阴,无持续风向,微风
2012-05-02,30℃,16℃,晴,无持续风向,微风
2012-05-03,32℃,18℃,晴,无持续风向,微风
2012-05-04,32℃,17℃,多云,无持续风向,微风
2012-05-05,31℃,15℃,晴,无持续风向,微风
2012-05-06,31℃,18℃,晴~多云,无持续风向,微风
2012-05-07,27℃,17℃,阴,无持续风向,微风
2012-05-08,31℃,16℃,晴,无持续风向,微风
2012-05-09,29℃,17℃,阴,无持续风向,微风
2012-05-10,30℃,18℃,晴~阵雨,无持续风向,微风
2012-05-11,23℃,16℃,小到中雨~中雨,无持续风向,微风
2012-05-12,25℃,12℃,阴~晴,无持续风向,微风
2012-05-13,23℃,15℃,阴~多云,无持续风向,微风
2012-05-14,26℃,13℃,晴~多云,北风~无持续风向,4-5级~微风
2012-05-15,27℃,14℃,晴~多云,北风~无持续风向,3-4级~微风
2012-05-16,27℃,15℃,晴,北风,3-4级
2012-05-17,30℃,16℃,晴,无持续风向,微风
2012-05-18,32℃,18℃,晴~雷阵雨,南风~无持续风向,3-4级~微风
2012-05-19,30℃,18℃,雷阵雨,无持续风向,微风
2012-05-20,27℃,17℃,阴~多云,无持续风向,微风
2012-05-21,26℃,20℃,多云~阴,无持续风向,微风
2012-05-22,27℃,17℃,阴~多云,无持续风向,微风
2012-05-23,28℃,18℃,晴~多云,无持续风向,微风
2012-05-24,29℃,16℃,晴~多云,无持续风向,微风
2012-05-25,28℃,15℃,阴,无持续风向,微风
2012-05-26,33℃,19℃,晴,无持续风向,微风
2012-05-27,34℃,20℃,晴,无持续风向,微风
2012-05-28,33℃,22℃,晴~阴,南风~无持续风向,3-4级~微风
2012-05-29,27℃,15℃,雷阵雨~阴,无持续风向,微风
2012-05-30,28℃,14℃,晴~多云,无持续风向,微风
2012-05-31,27℃,17℃,阴~雷阵雨,无持续风向,微风
2012-06-01,24℃,16℃,阴~雷阵雨,无持续风向,微风
2012-06-02,27℃,17℃,多云~雷阵雨,无持续风向,微风
2012-06-03,24℃,16℃,中雨~阴,无持续风向,微风
2012-06-04,32℃,19℃,多云,无持续风向,微风
2012-06-05,34℃,20℃,晴~多云,无持续风向,微风
2012-06-06,31℃,20℃,阴~雷阵雨,无持续风向,微风
2012-06-07,32℃,21℃,多云~雷阵雨,无持续风向,微风
2012-06-08,33℃,22℃,晴~多云,无持续风向,微风
2012-06-09,32℃,18℃,雷阵雨,无持续风向,微风
2012-06-10,29℃,15℃,多云~晴,无持续风向,微风
2012-06-11,32℃,18℃,晴~多云,无持续风向,微风
2012-06-12,30℃,18℃,阴,无持续风向,微风
2012-06-13,27℃,17℃,雷阵雨,无持续风向,微风
2012-06-14,27℃,17℃,多云~阴,无持续风向,微风
2012-06-15,29℃,17℃,多云,无持续风向,微风
2012-06-16,34℃,22℃,晴,无持续风向,微风
2012-06-17,38℃,24℃,多云~晴,无持续风向,微风
2012-06-18,37℃,23℃,晴~多云,无持续风向,微风
2012-06-19,33℃,23℃,多云~阴,无持续风向,微风
2012-06-20,32℃,22℃,阴,无持续风向,微风
2012-06-21,32℃,22℃,多云~阴,无持续风向,微风
2012-06-22,31℃,22℃,阴,无持续风向,微风
2012-06-23,28℃,22℃,多云~雷阵雨,无持续风向,微风
2012-06-24,26℃,20℃,中雨~雷阵雨,无持续风向,微风
2012-06-25,28℃,22℃,多云~雾,无持续风向,微风
2012-06-26,26℃,22℃,阵雨~阴,无持续风向,微风
2012-06-27,28℃,21℃,多云~阵雨,无持续风向,微风
2012-06-28,23℃,20℃,中雨,无持续风向,微风
2012-06-29,26℃,19℃,阴~多云,无持续风向,微风
2012-06-30,33℃,22℃,晴,无持续风向,微风
2012-07-01,35℃,23℃,雷阵雨~多云,无持续风向,微风
2012-07-02,36℃,22℃,晴,无持续风向,微风
2012-07-03,36℃,24℃,晴~多云,无持续风向,微风
2012-07-04,32℃,22℃,雷阵雨~小到中雨,无持续风向,微风
2012-07-05,29℃,22℃,阴,无持续风向,微风
2012-07-06,30℃,22℃,多云~雷阵雨,无持续风向,微风
2012-07-07,29℃,23℃,雷阵雨,无持续风向,微风
2012-07-08,29℃,24℃,小雨~雷阵雨,无持续风向,微风
2012-07-09,28℃,22℃,阵雨~中雨,无持续风向,微风
2012-07-10,32℃,23℃,雷阵雨,无持续风向,微风
2012-07-11,34℃,23℃,晴~雷阵雨,无持续风向,微风
2012-07-12,32℃,22℃,雷阵雨~阵雨,无持续风向,微风
2012-07-13,31℃,22℃,多云~阴,无持续风向,微风
2012-07-14,31℃,21℃,多云,无持续风向,微风
2012-07-15,33℃,22℃,晴,无持续风向,微风
2012-07-16,34℃,23℃,晴,无持续风向,微风
2012-07-17,34℃,23℃,晴,无持续风向,微风
2012-07-18,32℃,23℃,多云,无持续风向,微风
2012-07-19,31℃,25℃,多云,无持续风向,微风
2012-07-20,32℃,26℃,多云,无持续风向,微风
2012-07-21,30℃,23℃,中雨~暴雨,无持续风向,微风
2012-07-22,33℃,22℃,多云~晴,北风~无持续风向,3-4级~微风
2012-07-23,33℃,23℃,晴~多云,无持续风向,微风
2012-07-24,33℃,24℃,晴~阴,无持续风向,微风
2012-07-25,29℃,23℃,中雨~大雨,无持续风向,微风
2012-07-26,28℃,24℃,雷雨~阵雨,无持续风向,微风
2012-07-27,28℃,24℃,雷雨~中雨,无持续风向,微风
2012-07-28,28℃,23℃,大雨~中雨,无持续风向,微风
2012-07-29,35℃,23℃,晴,无持续风向,微风
2012-07-30,31℃,22℃,阴~中雨,无持续风向,微风
2012-07-31,22℃,19℃,中雨~小雨,无持续风向,微风
2012-08-01,24℃,21℃,小到中雨~阴,无持续风向,微风
2012-08-03,29℃,23℃,阴,无持续风向,微风
2012-08-04,33℃,23℃,晴~阴,无持续风向,微风
2012-08-05,31℃,24℃,阵雨~多云,无持续风向,微风
2012-08-06,32℃,24℃,多云,无持续风向,微风
2012-08-07,32℃,25℃,多云~雷雨,无持续风向,微风
2012-08-08,31℃,24℃,雷雨~阴,无持续风向,微风
2012-08-09,34℃,22℃,晴,无持续风向,微风
2012-08-10,33℃,24℃,晴~多云,无持续风向,微风
2012-08-11,29℃,23℃,阵雨,无持续风向,微风
2012-08-12,29℃,21℃,阴~多云,无持续风向,微风
2012-08-13,31℃,22℃,晴~多云,无持续风向,微风
2012-08-14,27℃,19℃,阵雨,无持续风向,微风
2012-08-15,31℃,20℃,晴,无持续风向,微风
2012-08-16,31℃,22℃,多云,无持续风向,微风
2012-08-17,29℃,22℃,阴~阵雨,无持续风向,微风
2012-08-18,29℃,22℃,阵雨~阴,无持续风向,微风
2012-08-19,31℃,22℃,晴~多云,无持续风向,微风
2012-08-20,30℃,21℃,阴~阵雨,无持续风向~北风,微风~3-4级
2012-08-21,29℃,17℃,晴,北风,3-4级
2012-08-22,28℃,16℃,晴,无持续风向,微风
2012-08-23,30℃,18℃,晴,无持续风向,微风
2012-08-24,30℃,18℃,晴,无持续风向,微风
2012-08-25,30℃,19℃,晴,无持续风向,微风
2012-08-26,29℃,22℃,多云~阵雨,无持续风向,微风
2012-08-27,27℃,21℃,阵雨~雷雨,无持续风向,微风
2012-08-28,33℃,22℃,晴,无持续风向,微风
2012-08-29,35℃,22℃,晴,无持续风向,微风
2012-08-30,33℃,24℃,多云,无持续风向,微风
2012-08-31,32℃,24℃,雷雨~阴,无持续风向,微风
2012-09-01,30℃,20℃,雷雨~大到暴雨,无持续风向,微风
2012-09-02,24℃,17℃,小雨~多云,北风,3-4级
2012-09-03,26℃,15℃,晴,北风~无持续风向,3-4级~微风
2012-09-04,26℃,14℃,晴,无持续风向,微风
2012-09-05,27℃,15℃,晴,无持续风向,微风
2012-09-06,24℃,17℃,阵雨,无持续风向,微风
2012-09-07,26℃,18℃,多云,无持续风向,微风
2012-09-08,27℃,17℃,晴,无持续风向,微风
2012-09-09,29℃,19℃,晴,无持续风向,微风
2012-09-10,27℃,20℃,多云~阴,无持续风向,微风
2012-09-11,25℃,17℃,小到中雨~中雨,无持续风向,微风
2012-09-12,24℃,14℃,晴,北风,4-5级~3-4级
2012-09-13,24℃,11℃,阴,无持续风向,微风
2012-09-14,26℃,12℃,晴,无持续风向,微风
2012-09-15,26℃,13℃,晴,无持续风向,微风
2012-09-16,27℃,15℃,晴,无持续风向,微风
2012-09-17,28℃,15℃,晴,无持续风向,微风
2012-09-18,29℃,14℃,晴,无持续风向,微风
2012-09-19,28℃,15℃,多云~晴,无持续风向,微风
2012-09-20,29℃,18℃,晴~多云,无持续风向,微风
2012-09-21,25℃,16℃,阵雨,无持续风向,微风
2012-09-22,26℃,16℃,多云~晴,无持续风向,微风
2012-09-23,28℃,16℃,晴,无持续风向,微风
2012-09-24,26℃,17℃,多云~阴,无持续风向,微风
2012-09-25,22℃,14℃,小到中雨~小雨,无持续风向,微风
2012-09-26,26℃,15℃,晴~阴,无持续风向,微风
2012-09-27,23℃,12℃,阵雨~晴,北风,5-6级
2012-09-28,22℃,11℃,晴,北风~无持续风向,5-6级~微风
2012-09-29,25℃,10℃,晴,无持续风向,微风
2012-09-30,25℃,11℃,晴,无持续风向,微风
2012-10-01,27℃,12℃,晴,无持续风向,微风
2012-10-02,25℃,15℃,晴~阴,无持续风向,微风
2012-10-03,26℃,13℃,晴,北风~无持续风向,3-4级~微风
2012-10-04,24℃,14℃,多云~小雨,无持续风向,微风
2012-10-05,24℃,10℃,晴,无持续风向,微风
2012-10-06,25℃,11℃,晴,无持续风向,微风
2012-10-07,25℃,12℃,晴,无持续风向,微风
2012-10-08,24℃,13℃,多云~阵雨,无持续风向,微风
2012-10-09,23℃,10℃,多云~晴,北风~无持续风向,4-5级~微风
2012-10-10,22℃,8℃,晴,无持续风向,微风
2012-10-11,22℃,10℃,晴,无持续风向,微风
2012-10-12,24℃,12℃,晴,无持续风向~北风,微风~3-4级
2012-10-13,20℃,7℃,晴,北风~无持续风向,3-4级~微风
2012-10-14,18℃,8℃,多云,无持续风向,微风
2012-10-15,17℃,10℃,阵雨~中雨,无持续风向,微风
2012-10-16,17℃,5℃,多云~晴,北风,5-6级~4-5级
2012-10-17,18℃,4℃,晴,无持续风向,微风
2012-10-18,20℃,7℃,晴~多云,无持续风向,微风
2012-10-19,20℃,9℃,晴,无持续风向,微风
2012-10-20,23℃,9℃,晴~阴,无持续风向,微风
2012-10-21,14℃,8℃,中雨~阴,无持续风向~北风,微风~3-4级
2012-10-22,18℃,3℃,晴,北风~无持续风向,4-5级~微风
2012-10-23,21℃,6℃,晴,无持续风向,微风
2012-10-24,22℃,7℃,晴,无持续风向,微风
2012-10-25,22℃,9℃,晴~多云,无持续风向,微风
2012-10-26,17℃,11℃,阴,无持续风向,微风
2012-10-27,22℃,6℃,晴,北风~无持续风向,3-4级~微风
2012-10-28,16℃,6℃,晴~阴,无持续风向,微风
2012-10-29,15℃,2℃,阴~晴,北风~无持续风向,3-4级~微风
2012-10-30,13℃,2℃,晴~多云,南风~北风,3-4级
2012-10-31,14℃,1℃,晴,无持续风向,微风
2012-11-01,15℃,3℃,晴,无持续风向,微风
2012-11-02,15℃,6℃,多云~阴,无持续风向,微风
2012-11-03,10℃,1℃,中雨~大雨,无持续风向~北风,微风~4-5级
2012-11-04,3℃,0℃,雨夹雪,北风,4-5级
2012-11-05,12℃,-2℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2012-11-06,12℃,-1℃,晴~晴间多云,无持续风向,微风
2012-11-07,13℃,-1℃,多云~多云转晴,北风~无持续风向,3-4级~微风
2012-11-08,13℃,1℃,晴~晴间多云,无持续风向,微风
2012-11-09,11℃,2℃,阴~阴转小雨,无持续风向,微风
2012-11-10,7℃,0℃,小到中雨~阴转晴,无持续风向~北风,微风~5-6级
2012-11-11,6℃,-2℃,晴,北风,5-6级~4-5级
2012-11-12,9℃,-1℃,晴~晴间多云,北风,3-4级
2012-11-13,7℃,-4℃,晴~晴间多云,北风~无持续风向,4-5级~微风
2012-11-14,10℃,-4℃,晴~晴间多云,无持续风向,微风
2012-11-15,7℃,0℃,晴~阴转小雨夹雪,无持续风向,微风
2012-11-16,11℃,-2℃,多云~晴,北风~无持续风向,3-4级~微风
2012-11-17,10℃,-1℃,晴~晴转多云,无持续风向,微风
2012-11-18,11℃,1℃,多云~晴,北风,3-4级
2012-11-19,10℃,-3℃,晴,无持续风向,微风
2012-11-20,10℃,-2℃,晴~晴转多云,无持续风向,微风
2012-11-21,9℃,1℃,多云~多云转阴,无持续风向~北风,微风~4-5级
2012-11-22,9℃,-3℃,阴~多云转晴,北风,5-6级~4-5级
2012-11-23,6℃,-5℃,晴,无持续风向,微风
2012-11-24,7℃,-3℃,晴~晴转多云,无持续风向,微风
2012-11-25,8℃,-2℃,多云~晴间多云,北风,3-4级~4-5级
2012-11-26,7℃,-5℃,晴~晴转多云,北风~无持续风向,3-4级~微风
2012-11-27,6℃,-2℃,多云~多云转晴,北风,3-4级~4-5级
2012-11-28,5℃,-6℃,晴,北风~无持续风向,4-5级~微风
2012-11-29,4℃,-4℃,晴~晴间多云,无持续风向~北风,微风~3-4级
2012-11-30,3℃,-7℃,晴~晴转多云,北风~无持续风向,3-4级~微风
2012-12-01,1℃,-7℃,阴~阴转多云,无持续风向,微风
2012-12-02,-1℃,-4℃,阴~雾转晴,无持续风向~北风,微风~4-5级
2012-12-03,3℃,-8℃,晴~晴间多云,北风~无持续风向,4-5级~微风
2012-12-04,2℃,-6℃,阴~多云转晴,无持续风向~北风,微风~3-4级
2012-12-05,-1℃,-9℃,晴~晴转多云,北风~无持续风向,5-6级~微风
2012-12-06,-3℃,-9℃,多云~多云间晴,无持续风向,微风
2012-12-07,-1℃,-9℃,多云转晴~晴间多云,北风,3-4级~4-5级
2012-12-08,-3℃,-10℃,晴间多云,北风,5-6级~4-5级
2012-12-09,2℃,-9℃,晴~晴转多云,无持续风向,微风
2012-12-10,0℃,-9℃,多云转阴~阴,无持续风向,微风
2012-12-11,0℃,-7℃,多云~阴,无持续风向,微风
2012-12-12,-1℃,-4℃,小雪转阴，有雾~阴有雾,无持续风向,微风
2012-12-13,1℃,-3℃,小雪~阴有中雪,无持续风向,微风
2012-12-14,1℃,-3℃,小雪~雾,无持续风向,微风
2012-12-15,3℃,-3℃,雾~雾转小雪,无持续风向,微风
2012-12-16,-1℃,-8℃,小雪~阴转晴,无持续风向~北风,微风~3-4级
2012-12-17,0℃,-10℃,晴,北风,5-6级
2012-12-18,0℃,-8℃,晴~晴转阴,无持续风向,微风
2012-12-19,-1℃,-7℃,阴有零星小雪转多云~多云、有轻雾,无持续风向,微风
2012-12-20,0℃,-5℃,小雪~小雪转阴,无持续风向,微风
2012-12-21,2℃,-9℃,多云,无持续风向,微风
2012-12-22,-3℃,-14℃,晴~阴转晴,北风,4-5级
2012-12-23,-6℃,-15℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2012-12-24,-3℃,-12℃,晴~晴间多云,北风,3-4级~4-5级
2012-12-25,-2℃,-12℃,晴~晴间多云,无持续风向,微风
2012-12-26,-3℃,-11℃,晴,无持续风向,微风
2012-12-27,-3℃,-10℃,多云~多云转阴，有轻雾,无持续风向,微风
2012-12-28,-4℃,-8℃,小雪~小雪转多云,无持续风向~北风,微风~5-6级
2012-12-29,-3℃,-10℃,晴,西北风~北风,5-6级~3-4级
2012-12-30,-2℃,-12℃,晴~晴间多云,无持续风向,微风
2012-12-31,-2℃,-10℃,晴~晴间多云,无持续风向~北风,微风~3-4级
2013-01-01,-3℃,-13℃,晴~晴间多云,北风,4-5级
2013-01-02,-6℃,-14℃,晴~晴间多云,北风,4-5级
2013-01-03,-4℃,-14℃,晴,无持续风向,微风
2013-01-04,-3℃,-12℃,晴,无持续风向,微风
2013-01-05,-1℃,-13℃,晴~晴间多云,无持续风向,微风
2013-01-06,0℃,-11℃,晴~晴间多云,无持续风向,微风
2013-01-07,0℃,-10℃,多云~晴间多云,无持续风向,微风
2013-01-08,0℃,-12℃,晴,无持续风向,微风
2013-01-09,0℃,-12℃,晴~晴间多云,无持续风向,微风
2013-01-10,0℃,-9℃,晴~多云转阴有轻雾,无持续风向,微风
2013-01-11,3℃,-7℃,阴~晴间多云，有雾,北风~无持续风向,3-4级~微风
2013-01-12,2℃,-7℃,雾~晴间多云，有雾,无持续风向,微风
2013-01-13,0℃,-7℃,雾~晴间多云，有雾霾,无持续风向,微风
2013-01-14,0℃,-5℃,雾~阴转小雪，并有雾,无持续风向,微风
2013-01-15,0℃,-8℃,小雪~多云，有轻雾,无持续风向,微风
2013-01-16,1℃,-10℃,晴,无持续风向,微风
2013-01-17,3℃,-10℃,晴~晴间多云,无持续风向,微风
2013-01-18,3℃,-8℃,晴~晴间多云，有轻度雾霾,无持续风向,微风
2013-01-19,2℃,-5℃,雾~阴有轻度雾霾转中雪,无持续风向,微风
2013-01-20,-2℃,-7℃,小雪~阴有零星小雪转多云，有雾,无持续风向,微风
2013-01-21,3℃,-8℃,多云~晴间多云，有轻雾,无持续风向,微风
2013-01-22,3℃,-8℃,晴~多云转阴，有雾,无持续风向,微风
2013-01-23,0℃,-6℃,雾~阴转晴,无持续风向~北风,微风~4-5级
2013-01-24,3℃,-10℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-01-25,0℃,-9℃,晴~晴间多云,无持续风向,微风
2013-01-26,1℃,-8℃,晴~晴间多云，有轻度雾霾,无持续风向,微风
2013-01-27,2℃,-8℃,晴~晴间多云，有雾,无持续风向,微风
2013-01-28,3℃,-5℃,雾~有雾,无持续风向,微风
2013-01-29,1℃,-5℃,雾~多云间阴，有雾霾,无持续风向,微风
2013-01-30,0℃,-4℃,小雪~阴有零星小雪，并有雾霾,无持续风向,微风
2013-01-31,0℃,-4℃,小雪~雾转多云,无持续风向~北风,微风~3-4级
2013-02-01,3℃,-9℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-02-02,2℃,-7℃,晴~晴转阴，早晨有小雪,无持续风向,微风
2013-02-03,0℃,-5℃,小雪~雾转晴，傍晚有零星小雪,无持续风向~北风,微风~3-4级
2013-02-04,2℃,-7℃,晴~晴转阴，明晨有小雪,北风~无持续风向,3-4级~微风
2013-02-05,0℃,-7℃,小雪~晴间多云,无持续风向,微风
2013-02-06,4℃,-11℃,晴,北风,5-6级~4-5级
2013-02-07,-4℃,-13℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-02-08,-2℃,-10℃,晴~晴转多云,无持续风向,微风
2013-02-09,-1℃,-7℃,多云~多云间阴，有轻微雾霾,无持续风向,微风
2013-02-10,0℃,-7℃,多云~阴,无持续风向,微风
2013-02-11,-1℃,-6℃,小雪,无持续风向,微风
2013-02-12,4℃,-7℃,晴~晴间多云，有轻雾,无持续风向,微风
2013-02-13,4℃,-5℃,晴~多云，有轻度雾霾,无持续风向,微风
2013-02-14,3℃,-7℃,阴~多云转晴,无持续风向,微风
2013-02-15,4℃,-6℃,晴~多云,无持续风向,微风
2013-02-16,2℃,-5℃,阴~多云间阴，有轻雾,无持续风向,微风
2013-02-17,7℃,-5℃,多云~阴,北风~无持续风向,4-5级~微风
2013-02-18,3℃,-8℃,多云~晴,无持续风向,微风
2013-02-19,2℃,-8℃,晴~多云,无持续风向,微风
2013-02-20,4℃,-8℃,晴~晴间多云,无持续风向,微风
2013-02-21,3℃,-3℃,多云~轻度雾霾转晴,无持续风向,微风
2013-02-22,7℃,-5℃,晴,无持续风向,微风
2013-02-23,9℃,-4℃,晴~晴转多云，有轻雾,无持续风向,微风
2013-02-24,6℃,-3℃,阴~阴有雾霾，早晨有小雪,无持续风向,微风
2013-02-25,3℃,-5℃,小雪~阴转多云，有雾,无持续风向,微风
2013-02-26,9℃,-4℃,晴~晴间多云，有轻雾,无持续风向,微风
2013-02-27,13℃,2℃,霾~晴转阴，有雾霾,无持续风向,微风
2013-02-28,14℃,-4℃,浮尘~晴间多云,北风,6-7级~5-6级
2013-03-01,7℃,-6℃,晴,北风~无持续风向,3-4级~微风
2013-03-02,6℃,-4℃,多云~多云转晴,无持续风向,微风
2013-03-03,14℃,1℃,晴~晴间多云,无持续风向,微风
2013-03-04,15℃,1℃,晴~晴间多云,无持续风向,微风
2013-03-05,16℃,2℃,晴~多云间阴，有轻度雾霾,无持续风向,微风
2013-03-06,15℃,1℃,多云~晴间多云,无持续风向,微风
2013-03-07,16℃,3℃,霾~多云转晴，有轻度雾霾,无持续风向,微风
2013-03-08,20℃,4℃,霾~多云转阴，有霾,南风~无持续风向,3-4级~微风
2013-03-09,18℃,-2℃,浮尘~晴,北风,5-6级~3-4级
2013-03-10,11℃,-2℃,晴~晴间多云,无持续风向,微风
2013-03-11,13℃,4℃,多云~有霾，早晨转阴有小雨,无持续风向,微风
2013-03-12,9℃,-2℃,小雨~多云转晴，有轻雾,东北风~无持续风向,3-4级~微风
2013-03-13,9℃,-3℃,晴~晴间多云,无持续风向,微风
2013-03-14,11℃,-1℃,多云~晴间多云，有轻雾,无持续风向,微风
2013-03-15,13℃,2℃,多云~多云，有轻度雾霾,无持续风向,微风
2013-03-16,14℃,4℃,多云~多云转阴有雾霾,无持续风向,微风
2013-03-17,19℃,6℃,霾~多云间阴，有霾,无持续风向,微风
2013-03-18,11℃,1℃,多云~多云转阴,北风~无持续风向,3-4级~微风
2013-03-19,4℃,-3℃,中雪~阴有小雪转晴,无持续风向,微风
2013-03-20,8℃,-2℃,多云~晴间多云，有轻雾,无持续风向,微风
2013-03-21,12℃,2℃,多云~多云转晴,无持续风向~北风,微风~3-4级
2013-03-22,11℃,1℃,晴~晴转阴,南风~无持续风向,3-4级~微风
2013-03-23,13℃,-2℃,阴~晴间多云,北风,4-5级
2013-03-24,11℃,-2℃,晴~晴间多云,无持续风向,微风
2013-03-25,11℃,1℃,晴~晴转多云，有轻微霾,无持续风向,微风
2013-03-26,15℃,4℃,晴~霾,无持续风向,微风
2013-03-27,17℃,2℃,多云~晴,北风,3-4级
2013-03-28,12℃,-2℃,多云~晴,无持续风向,微风
2013-03-29,11℃,0℃,阴~雨夹雪,无持续风向,微风
2013-03-30,10℃,2℃,多云,无持续风向,微风
2013-03-31,10℃,5℃,霾~小雨,无持续风向~北风,微风~3-4级
2013-04-01,16℃,0℃,多云~晴,北风~无持续风向,4-5级~微风
2013-04-02,19℃,5℃,晴,无持续风向,微风
2013-04-03,18℃,4℃,多云,无持续风向,微风
2013-04-04,12℃,5℃,小雨,无持续风向,微风
2013-04-05,15℃,2℃,多云~晴,北风,4-5级
2013-04-06,14℃,1℃,晴,无持续风向,微风
2013-04-07,15℃,15℃,多云,无持续风向~北风,微风~3-4级
2013-04-08,13℃,4℃,晴~多云间晴,北风,5-6级~4-5级
2013-04-09,13℃,4℃,多云~多云间晴,北风,3-4级
2013-04-10,14℃,2℃,多云~晴,北风~无持续风向,3-4级~微风
2013-04-11,17℃,1℃,晴,北风~无持续风向,3-4级~微风
2013-04-12,22℃,7℃,多云,无持续风向,微风
2013-04-13,24℃,5℃,多云,北风,4-5级
2013-04-14,16℃,5℃,晴~晴间多云,无持续风向,微风
2013-04-15,20℃,8℃,晴~阴,南风~无持续风向,3-4级~微风
2013-04-16,20℃,5℃,晴,北风~无持续风向,3-4级~微风
2013-04-17,18℃,8℃,多云,无持续风向~北风,微风~4-5级
2013-04-18,14℃,4℃,晴~阴,无持续风向,微风
2013-04-19,5℃,3℃,小雨~阴,无持续风向,微风
2013-04-20,16℃,5℃,晴,无持续风向,微风
2013-04-21,18℃,7℃,多云,南风~无持续风向,3-4级~微风
2013-04-22,19℃,9℃,多云~雾,南风~无持续风向,3-4级~微风
2013-04-23,16℃,8℃,阵雨~多云,无持续风向,微风
2013-04-24,23℃,10℃,晴~多云,北风~无持续风向,3-4级~微风
2013-04-25,23℃,7℃,晴,北风~无持续风向,3-4级~微风
2013-04-26,23℃,9℃,多云,无持续风向,微风
2013-04-27,23℃,10℃,多云~多云转阴,无持续风向,微风
2013-04-28,20℃,11℃,阵雨~多云转晴,无持续风向~北风,微风~3-4级
2013-04-29,27℃,12℃,晴,北风~无持续风向,4-5级~微风
2013-04-30,28℃,10℃,晴~晴间多云,北风~无持续风向,3-4级~微风
2013-05-01,25℃,11℃,晴~晴转多云,南风~无持续风向,3-4级~微风
2013-05-02,24℃,11℃,多云~阴转晴,南风~无持续风向,3-4级~微风
