date,temp_high,temp_low,weather,wind_direction,wind_power,aqi,aqiInfo,aqiLevel
2014-05-26,35℃,18℃,晴~晴转多云,无持续风向,微风
2014-05-27,33℃,18℃,浮尘~晴间多云,北风,5-6级~4-5级
2014-05-28,37℃,22℃,晴~多云间晴,无持续风向,微风
2014-05-29,38℃,21℃,晴~多云转晴,无持续风向,微风
2014-05-30,37℃,22℃,晴~晴转多云,无持续风向,微风
2014-05-31,34℃,23℃,多云~阴有阵雨,无持续风向,微风
2014-06-01,28℃,19℃,阴~阴天间多云,无持续风向,微风
2014-06-02,27℃,17℃,阴~多云转晴,无持续风向,微风
2014-06-03,32℃,19℃,晴~晴转多云,无持续风向,微风
2014-06-04,32℃,20℃,雷雨~阴转晴,无持续风向,微风
2014-06-05,33℃,22℃,雷雨~多云转阴,无持续风向,微风
2014-06-06,27℃,17℃,中到大雨~阴转晴,无持续风向,微风
2014-06-07,32℃,17℃,晴~晴转多云,北风~无持续风向,3-4级~微风
2014-06-08,31℃,17℃,雷雨~阴转多云,北风~无持续风向,4-5级~微风
2014-06-09,30℃,16℃,雷雨~多云间晴,无持续风向,微风
2014-06-10,29℃,17℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-11,30℃,18℃,多云~晴间多云,无持续风向,微风
2014-06-12,34℃,21℃,晴~晴转多云,无持续风向,微风
2014-06-13,32℃,20℃,雷雨~阴转多云,无持续风向,微风
2014-06-14,32℃,22℃,多云,无持续风向,微风
2014-06-15,34℃,22℃,雷雨~雷阵雨转阴,无持续风向,微风
2014-06-16,30℃,21℃,中雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-17,28℃,20℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-18,31℃,19℃,雷雨~阴转晴,无持续风向,微风
2014-06-19,29℃,19℃,雷雨~阴有雷阵雨,无持续风向,微风
2014-06-20,28℃,18℃,多云~多云间阴,无持续风向,微风
2014-06-21,27℃,18℃,雷雨~雷阵雨转阴,无持续风向,微风
2014-06-22,29℃,18℃,雷雨~多云转晴,无持续风向,微风
2014-06-23,32℃,19℃,晴~晴间多云,无持续风向,微风
2014-06-24,32℃,22℃,多云~多云转阴有雷阵雨,无持续风向,微风
2014-06-25,28℃,21℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2014-06-26,32℃,23℃,多云~多云转晴,无持续风向,微风
2014-06-27,35℃,21℃,晴~晴间多云,无持续风向,微风
2014-06-28,37℃,21℃,晴~晴间多云,无持续风向,微风
2014-06-29,35℃,22℃,多云,无持续风向,微风
2014-06-30,33℃,23℃,多云~多云转阴,无持续风向,微风
2014-07-01,32℃,21℃,中到大雨~阴有中雨,无持续风向,微风
2014-07-02,27℃,22℃,阵雨~阴转多云,无持续风向,微风
2014-07-03,29℃,22℃,雷雨~傍晚-夜间阴有雷阵雨转多云,无持续风向,微风
2014-07-04,31℃,23℃,多云~多云间阴有轻雾,无持续风向,微风
2014-07-05,33℃,23℃,霾~多云转阴,无持续风向,微风
2014-07-06,31℃,24℃,霾~多云,无持续风向,微风
2014-07-07,33℃,24℃,霾~阴有轻雾,无持续风向,微风
2014-07-08,35℃,23℃,晴~多云,无持续风向,微风
2014-07-09,33℃,22℃,多云~多云转晴,无持续风向,微风
2014-07-10,37℃,23℃,晴~多云转晴,无持续风向,微风
2014-07-11,36℃,22℃,晴~多云,无持续风向,微风
2014-07-12,34℃,22℃,晴~晴间多云,无持续风向,微风
2014-07-13,36℃,21℃,多云~多云转晴,无持续风向,微风
2014-07-14,36℃,22℃,雷雨~多云转晴,无持续风向,微风
2014-07-15,35℃,23℃,雷雨~多云,无持续风向,微风
2014-07-16,31℃,23℃,雷雨~阴有雷阵雨转多云,无持续风向,微风
2014-07-17,31℃,24℃,多云~阴转多云,无持续风向,微风
2014-07-18,35℃,25℃,多云~晴间多云有轻雾,无持续风向,微风
2014-07-19,36℃,26℃,晴~晴转多云,无持续风向,微风
2014-07-20,35℃,26℃,多云~多云转阴,无持续风向,微风
2014-07-21,32℃,26℃,阵雨~阴天间多云,无持续风向,微风
2014-07-22,31℃,24℃,阵雨~阴有阵雨转多云,无持续风向,微风
2014-07-24,30℃,23℃,阵雨~阴转多云,无持续风向,微风
2014-07-25,34℃,22℃,晴~晴间多云,无持续风向,微风
2014-07-26,35℃,25℃,晴,无持续风向,微风
2014-07-27,35℃,24℃,多云~晴,南风~无持续风向,3-4级~微风
2014-07-28,35℃,24℃,多云~晴,南风~无持续风向,3-4级~微风
2014-07-29,33℃,22℃,中雨~雷雨,无持续风向,微风
2014-07-30,29℃,24℃,晴~阴,无持续风向,微风
2014-07-31,32℃,24℃,晴,无持续风向,微风
2014-08-01,32℃,25℃,晴~阴,无持续风向,微风
2014-08-02,33℃,26℃,多云,无持续风向,微风
2014-08-03,32℃,24℃,雷雨~阴,无持续风向,微风
2014-08-04,29℃,21℃,多云~阵雨,无持续风向,微风
2014-08-05,31℃,21℃,晴~多云,无持续风向,微风
2014-08-06,34℃,21℃,晴~多云,无持续风向,微风
2014-08-07,32℃,21℃,多云~晴,无持续风向,微风
2014-08-08,31℃,21℃,多云~晴,无持续风向,微风
2014-08-09,31℃,21℃,雷雨~阴,无持续风向,微风
2014-08-10,32℃,22℃,晴,无持续风向,微风
2014-08-11,33℃,21℃,晴,无持续风向,微风
2014-08-12,32℃,19℃,雷雨,无持续风向,微风
2014-08-13,24℃,18℃,多云,无持续风向,微风
2014-08-14,31℃,20℃,雷雨,无持续风向,微风
2014-08-15,32℃,20℃,晴,无持续风向,微风
2014-08-16,32℃,22℃,多云,无持续风向,微风
2014-08-17,30℃,21℃,阴,无持续风向,微风
2014-08-18,30℃,21℃,晴,无持续风向,微风
2014-08-19,32℃,22℃,晴,无持续风向,微风
2014-08-20,34℃,23℃,多云,无持续风向,微风
2014-08-21,32℃,23℃,多云,无持续风向,微风
2014-08-22,30℃,22℃,雷雨,无持续风向,微风
2014-08-23,31℃,22℃,阴,无持续风向,微风
2014-08-24,31℃,19℃,晴,无持续风向,微风
2014-08-25,32℃,19℃,晴,无持续风向,微风
2014-08-26,33℃,19℃,多云~晴,无持续风向,微风
2014-08-27,34℃,20℃,晴~多云,无持续风向,微风
2014-08-28,27℃,19℃,阵雨~中雨,无持续风向,微风
2014-08-29,27℃,19℃,多云,无持续风向,微风
2014-08-30,27℃,19℃,阵雨~中雨,无持续风向,微风
2014-08-31,26℃,20℃,阴~多云,无持续风向,微风
2014-09-01,25℃,19℃,雷雨~暴雨,无持续风向,微风
2014-09-02,23℃,18℃,小到中雨~阵雨,无持续风向,微风
2014-09-03,29℃,18℃,晴,无持续风向,微风
2014-09-04,33℃,17℃,晴,无持续风向,微风
2014-09-05,30℃,19℃,晴,无持续风向,微风
2014-09-06,28℃,21℃,多云~阵雨,无持续风向,微风
2014-09-07,29℃,20℃,阴~多云,无持续风向~北风,微风~3-4级
2014-09-08,30℃,17℃,晴~多云,北风~无持续风向,3-4级~微风
2014-09-09,29℃,16℃,晴,无持续风向,微风
2014-09-10,28℃,18℃,晴~阴,无持续风向,微风
2014-09-11,27℃,18℃,阵雨,无持续风向,微风
2014-09-12,26℃,17℃,阴~多云,无持续风向,微风
2014-09-13,26℃,19℃,多云~阴,无持续风向,微风
2014-09-14,25℃,15℃,阴~多云,北风~无持续风向,3-4级~微风
2014-09-15,27℃,13℃,晴,无持续风向,微风
2014-09-16,25℃,14℃,多云~阴,无持续风向,微风
2014-09-17,23℃,12℃,多云~晴,无持续风向,微风
2014-09-18,26℃,14℃,晴~多云,无持续风向,微风
2014-09-19,25℃,16℃,阴~雷雨,无持续风向,微风
2014-09-20,27℃,16℃,多云~晴,无持续风向,微风
2014-09-21,24℃,17℃,多云~雾,无持续风向,微风
2014-09-22,23℃,17℃,阵雨~中雨,无持续风向,微风
2014-09-23,20℃,16℃,小到中雨~小雨,无持续风向,微风
2014-09-24,24℃,14℃,晴,无持续风向,微风
2014-09-25,23℃,16℃,多云~阴,无持续风向,微风
2014-09-26,22℃,15℃,阵雨~多云,无持续风向,微风
2014-09-27,24℃,15℃,晴,无持续风向,微风
2014-09-28,23℃,16℃,多云~阴,无持续风向,微风
2014-09-29,23℃,10℃,多云~晴,北风,4-5级~3-4级
2014-09-30,17℃,11℃,阴,无持续风向,微风
2014-10-01,16℃,10℃,阵雨~小雨,无持续风向,微风
2014-10-02,20℃,11℃,晴~雾,无持续风向,微风
2014-10-03,17℃,12℃,阵雨~小雨,无持续风向,微风
2014-10-04,16℃,12℃,阵雨~阴,无持续风向,微风
2014-10-05,21℃,8℃,晴,北风~无持续风向,3-4级~微风
2014-10-06,20℃,9℃,晴,无持续风向,微风
2014-10-07,22℃,11℃,晴,无持续风向,微风
2014-10-08,22℃,13℃,霾,无持续风向,微风
2014-10-09,22℃,14℃,霾,无持续风向,微风
2014-10-10,22℃,13℃,霾,无持续风向,微风
2014-10-11,21℃,14℃,阵雨,北风,3-4级~4-5级
2014-10-12,17℃,6℃,阴,北风~无持续风向,4-5级~微风
2014-10-13,18℃,4℃,晴,无持续风向,微风
2014-10-14,20℃,7℃,晴~多云,无持续风向,微风
2014-10-15,23℃,6℃,晴,北风,5-6级~3-4级
2014-10-16,22℃,7℃,晴,南风~无持续风向,3-4级~微风
2014-10-17,22℃,8℃,晴~霾,无持续风向,微风
2014-10-18,24℃,11℃,霾,无持续风向,微风
2014-10-19,21℃,10℃,霾,无持续风向,微风
2014-10-20,21℃,9℃,霾~雾,无持续风向,微风
2014-10-21,17℃,7℃,阴~晴,无持续风向,微风
2014-10-22,16℃,8℃,阴~多云,无持续风向,微风
2014-10-23,17℃,12℃,霾,无持续风向,微风
2014-10-24,19℃,11℃,霾~雾,无持续风向,微风
2014-10-25,19℃,12℃,霾~雾,无持续风向~北风,微风~3-4级
2014-10-26,19℃,4℃,晴,北风,4-5级~3-4级
2014-10-27,15℃,3℃,晴,无持续风向,微风
2014-10-28,16℃,6℃,多云,无持续风向,微风
2014-10-29,16℃,9℃,多云~阴,无持续风向,微风
2014-10-30,15℃,10℃,小雨~雾,无持续风向,微风
2014-10-31,15℃,9℃,小雨~雾,无持续风向,微风
2014-11-01,16℃,6℃,多云,北风,3-4级~4-5级
2014-11-02,15℃,2℃,晴,北风~无持续风向,3-4级~微风
2014-11-03,18℃,3℃,晴,无持续风向,微风
2014-11-04,16℃,5℃,晴,无持续风向,微风
2014-11-05,19℃,6℃,晴,北风,3-4级
2014-11-06,12℃,2℃,多云,北风~无持续风向,3-4级~微风
2014-11-07,10℃,2℃,阴,无持续风向,微风
2014-11-08,12℃,0℃,晴,无持续风向,微风
2014-11-09,15℃,1℃,晴,无持续风向,微风
2014-11-10,15℃,3℃,多云~阴,无持续风向~北风,微风~3-4级
2014-11-11,13℃,2℃,阴~晴,北风,4-5级
2014-11-12,9℃,-1℃,晴,北风~无持续风向,5-6级~微风
2014-11-13,11℃,-2℃,晴,无持续风向,微风
2014-11-14,13℃,0℃,晴~多云,无持续风向,微风
2014-11-15,9℃,1℃,阴~小雨,无持续风向,微风
2014-11-16,11℃,0℃,晴,北风~无持续风向,3-4级~微风
2014-11-17,12℃,-2℃,晴,无持续风向,微风
2014-11-18,13℃,0℃,晴~多云,无持续风向,微风
2014-11-19,9℃,0℃,霾~雾,无持续风向,微风
2014-11-20,10℃,8℃,霾,无持续风向,微风
2014-11-21,12℃,0℃,霾~晴,无持续风向,微风
2014-11-22,12℃,0℃,晴~阴,无持续风向,微风
2014-11-23,9℃,0℃,阴~晴,无持续风向,微风
2014-11-24,11℃,7℃,晴~多云,无持续风向,微风
2014-11-25,9℃,7℃,霾~雾,无持续风向,微风
2014-11-26,8℃,7℃,霾,无持续风向,微风
2014-11-27,8℃,-1℃,阴,无持续风向,微风
2014-11-28,10℃,-1℃,晴~多云,无持续风向,微风
2014-11-29,5℃,3℃,霾~雾,无持续风向,微风
2014-11-30,7℃,1℃,多云~晴,北风,5-6级
2014-12-01,-1℃,-7℃,晴,北风~无持续风向,5-6级~微风
2014-12-02,5℃,-1℃,晴~雨夹雪,东南风,3级
2014-12-03,1℃,-7℃,晴,北风,5-6级~微风
2014-12-04,3℃,-8℃,晴,北风,5-6级~4-5级
2014-12-05,4℃,-6℃,晴,北风~无持续风向,3-4级~微风
2014-12-06,4℃,-4℃,晴~阴,无持续风向,微风
2014-12-07,5℃,-7℃,晴,北风,4-5级~3-4级
2014-12-08,5℃,-6℃,晴,无持续风向,微风
2014-12-09,2℃,-3℃,霾~小雪,无持续风向,微风
2014-12-10,5℃,-5℃,晴,北风,5-6级~3-4级
2014-12-11,4℃,-4℃,晴,北风,3-4级~4-5级
2014-12-12,3℃,-8℃,晴,北风~无持续风向,4-5级~微风
2014-12-13,5℃,-7℃,晴,无持续风向,微风
2014-12-14,5℃,-4℃,晴~多云,无持续风向~北风,微风~3-4级
2014-12-15,3℃,-6℃,晴,北风,5-6级
2014-12-16,1℃,-6℃,晴,北风,5-6级~3-4级
2014-12-17,5℃,-7℃,晴,无持续风向,微风
2014-12-18,5℃,-4℃,雾,无持续风向~北风,微风~3-4级
2014-12-19,6℃,-5℃,晴,北风,4-5级
2014-12-20,3℃,-6℃,多云~晴,北风,3-4级
2014-12-21,3℃,-6℃,多云~晴,北风~无持续风向,3-4级~微风
2014-12-22,8℃,-5℃,雾~多云,无持续风向,微风
2014-12-23,8℃,-1℃,晴,北风,3-4级
2014-12-24,6℃,-5℃,晴,北风~无持续风向,3-4级~微风
2014-12-25,7℃,-6℃,晴,无持续风向,微风
2014-12-26,4℃,-4℃,雾,无持续风向,微风
2014-12-27,6℃,-5℃,霾,无持续风向,微风
2014-12-28,8℃,-5℃,晴,无持续风向,微风
2014-12-29,11℃,-2℃,晴,无持续风向,微风
2014-12-30,7℃,-5℃,多云~晴,北风,3-4级~5-6级
2014-12-31,0℃,-8℃,晴,北风,5-6级~3-4级
2015-01-01,4℃,-6℃,晴,无持续风向,微风
2015-01-02,8℃,-4℃,晴~多云,无持续风向,微风
2015-01-03,7℃,-4℃,霾,无持续风向,微风
2015-01-04,6℃,-1℃,霾,无持续风向,微风
2015-01-05,10℃,-4℃,多云~晴,北风,4-5级
2015-01-06,6℃,-6℃,晴,无持续风向,微风
2015-01-07,4℃,-6℃,晴~多云,无持续风向,微风
2015-01-08,5℃,-3℃,晴,无持续风向,微风
2015-01-09,7℃,-5℃,晴,北风~无持续风向,3-4级~微风
2015-01-10,9℃,-3℃,晴,无持续风向~北风,微风~3-4级
2015-01-11,7℃,-6℃,晴~多云,无持续风向,微风
2015-01-12,4℃,-4℃,霾,无持续风向,微风
2015-01-13,4℃,-4℃,霾,无持续风向,微风
2015-01-14,2℃,-5℃,小雪~霾,无持续风向,微风
2015-01-15,2℃,-3℃,霾,无持续风向~北风,微风~3-4级
2015-01-16,4℃,-7℃,晴,北风,5-6级~3-4级
2015-01-17,4℃,-5℃,晴~阴,无持续风向,微风
2015-01-18,7℃,-6℃,多云~晴,北风,5-6级~3-4级
2015-01-19,7℃,-5℃,晴~多云,无持续风向,微风
2015-01-20,5℃,-2℃,晴~多云,无持续风向~北风,微风~3-4级
2015-01-21,5℃,-6℃,晴,北风~无持续风向,3-4级~微风
2015-01-22,6℃,-6℃,晴,无持续风向,微风
2015-01-23,7℃,-3℃,霾~晴,无持续风向,微风
2015-01-24,3℃,-5℃,阴,无持续风向,微风
2015-01-25,4℃,-4℃,霾~阴,无持续风向,微风
2015-01-26,5℃,-7℃,阴~多云,北风,4-5级~3-4级
2015-01-27,2℃,-7℃,晴,无持续风向,微风
2015-01-28,1℃,-5℃,多云~阴,无持续风向,微风
2015-01-29,5℃,-6℃,晴,北风,3-4级
2015-01-30,3℃,-8℃,晴,北风~无持续风向,3-4级~微风
2015-01-31,4℃,-6℃,晴~多云,无持续风向,微风
2015-02-01,2℃,-6℃,多云,无持续风向,微风
2015-02-02,3℃,-5℃,霾,无持续风向,微风
2015-02-03,8℃,-2℃,霾~晴,北风,4-5级
2015-02-04,6℃,-3℃,多云~晴,北风,4-5级
2015-02-05,8℃,-4℃,晴,无持续风向,微风
2015-02-06,9℃,-1℃,多云~阴,无持续风向~北风,微风~3-4级
2015-02-07,4℃,-7℃,多云~晴,北风,5-6级~4-5级
2015-02-08,3℃,-6℃,晴,无持续风向,微风
2015-02-09,7℃,-4℃,晴,无持续风向,微风
2015-02-10,10℃,3℃,晴~多云,北风,3级
2015-02-11,10℃,-4℃,晴,无持续风向,微风
2015-02-12,8℃,-5℃,多云~晴,无持续风向,微风
2015-02-13,10℃,-3℃,晴,无持续风向,微风
2015-02-14,11℃,0℃,霾~多云,无持续风向,微风
2015-02-15,8℃,-2℃,霾,无持续风向,微风
2015-02-16,12℃,0℃,晴,北风,4-5级~3-4级
2015-02-17,12℃,-2℃,晴,北风~无持续风向,3-4级~微风
2015-02-18,10℃,-2℃,晴~霾,无持续风向,微风
2015-02-19,8℃,-1℃,霾~阴,无持续风向,微风
2015-02-20,2℃,-1℃,小到中雪,无持续风向,微风
2015-02-21,8℃,-3℃,雾~晴,北风,5-6级
2015-02-22,5℃,-5℃,晴,北风~无持续风向,4-5级~微风
2015-02-23,6℃,-6℃,晴,无持续风向,微风
2015-02-24,5℃,-1℃,霾~小雪,无持续风向~北风,微风~4-5级
2015-02-25,6℃,-4℃,晴,北风,4-5级~3-4级
2015-02-26,5℃,-5℃,晴,北风~无持续风向,3-4级~微风
2015-02-27,3℃,-2℃,阴~小雪,无持续风向,微风
2015-02-28,3℃,-2℃,小雪~晴,无持续风向~北风,微风~3-4级
2015-03-01,11℃,-3℃,晴~多云,南风~无持续风向,3-4级~微风
2015-03-02,12℃,-1℃,多云~晴,北风,5-6级
2015-03-03,4℃,-4℃,晴,北风,5-6级~3-4级
2015-03-04,6℃,-5℃,晴,无持续风向,微风
2015-03-05,8℃,-3℃,晴~多云,无持续风向,微风
2015-03-06,10℃,-2℃,晴~霾,南风~无持续风向,3-4级~微风
2015-03-07,11℃,1℃,霾,无持续风向,微风
2015-03-08,13℃,-2℃,多云~晴,北风,4-5级~5-6级
2015-03-09,5℃,-5℃,晴,北风~无持续风向,4-5级~微风
2015-03-10,9℃,-3℃,晴,无持续风向,微风
2015-03-11,11℃,-4℃,晴~多云,北风~无持续风向,3-4级~微风
2015-03-12,12℃,-2℃,多云~晴,无持续风向,微风
2015-03-13,13℃,0℃,晴~多云,无持续风向,微风
2015-03-14,11℃,2℃,阴~晴,无持续风向,微风
2015-03-15,17℃,4℃,霾~阴,南风~无持续风向,3-4级~微风
2015-03-16,17℃,6℃,霾~晴,无持续风向,微风
2015-03-17,15℃,3℃,晴~多云,无持续风向,微风
2015-03-18,15℃,5℃,多云,无持续风向,微风
2015-03-19,19℃,5℃,多云~晴,无持续风向,微风
2015-03-20,20℃,6℃,晴,南风~北风,3-4级
2015-03-21,19℃,5℃,晴~多云,北风,4-5级~3-4级
2015-03-22,13℃,1℃,多云~晴,北风~无持续风向,3-4级~微风
2015-03-23,17℃,3℃,晴,无持续风向,微风
2015-03-24,18℃,3℃,晴,无持续风向,微风
2015-03-25,18℃,6℃,晴,南风~无持续风向,3-4级~微风
2015-03-26,20℃,8℃,晴~多云,南风~无持续风向,3-4级~微风
2015-03-27,21℃,9℃,多云,南风,3-4级
2015-03-28,23℃,8℃,扬沙~晴,北风,4-5级~3-4级
2015-03-29,23℃,11℃,浮尘~多云,南风~无持续风向,3-4级~微风
2015-03-30,22℃,11℃,霾~小雨,无持续风向,微风
2015-03-31,15℃,5℃,小雨~多云,东风~无持续风向,3-4级~微风
2015-04-01,14℃,2℃,小雨~小到中雨,无持续风向,微风
2015-04-02,13℃,6℃,小雨~晴,无持续风向,微风
2015-04-03,17℃,5℃,晴~多云,无持续风向,微风
2015-04-04,16℃,8℃,多云~阴,无持续风向~北风,微风~3-4级
2015-04-05,17℃,4℃,多云~晴,北风,4-5级
2015-04-06,12℃,2℃,多云~晴,北风~无持续风向,3-4级~微风
2015-04-07,14℃,4℃,晴~多云,无持续风向,微风
2015-04-08,14℃,5℃,多云~阴,南风~无持续风向,3-4级~微风
2015-04-09,17℃,5℃,霾,无持续风向,微风
2015-04-10,20℃,7℃,霾~阴,无持续风向,微风
2015-04-11,19℃,5℃,阵雨~小到中雨,无持续风向~北风,微风~3-4级
2015-04-12,11℃,6℃,阴,北风,4-5级
2015-04-13,18℃,5℃,晴,北风~无持续风向,3-4级~微风
2015-04-14,25℃,8℃,晴~多云,无持续风向,微风
2015-04-15,26℃,12℃,雷雨~多云,北风,6-7级
2015-04-16,21℃,8℃,晴,北风~无持续风向,3-4级~微风
2015-04-17,25℃,11℃,多云,无持续风向,微风
2015-04-18,21℃,11℃,小雨,无持续风向~北风,微风~3-4级
2015-04-19,21℃,6℃,多云~晴,北风~无持续风向,3-4级~微风
2015-04-20,23℃,10℃,晴,无持续风向,微风
2015-04-21,27℃,9℃,多云~晴,北风,4-5级~3-4级
2015-04-22,27℃,14℃,晴~多云,南风,3-4级
2015-04-23,28℃,10℃,多云~晴,北风~无持续风向,3-4级~微风
2015-04-24,28℃,11℃,晴,南风,3-4级
2015-04-25,32℃,15℃,晴,南风,3-4级
2015-04-26,32℃,17℃,晴~多云,南风,3-4级
2015-04-27,30℃,15℃,雷雨~阵雨,无持续风向,微风
2015-04-28,25℃,14℃,阵雨~多云,无持续风向,微风
2015-04-29,27℃,15℃,晴,无持续风向,微风
2015-04-30,30℃,16℃,霾~阴,南风~无持续风向,3-4级~微风
2015-05-01,26℃,14℃,小到中雨~小雨,北风,3-4级
2015-05-02,26℃,15℃,晴~多云,无持续风向~北风,微风~4-5级
2015-05-03,25℃,10℃,晴,北风,4-5级
2015-05-04,25℃,14℃,晴~多云,南风,3-4级
2015-05-05,27℃,12℃,多云~晴,北风~无持续风向,3-4级~微风
2015-05-06,24℃,10℃,多云~小雨,南风,3-4级
2015-05-07,25℃,14℃,晴~阵雨,无持续风向,微风
2015-05-08,22℃,11℃,多云~阴,无持续风向,微风
2015-05-09,16℃,10℃,阴~小雨,无持续风向,微风
2015-05-10,11℃,10℃,中到大雨~阴,无持续风向,微风
2015-05-11,20℃,11℃,多云,北风,3-4级
2015-05-12,29℃,11℃,晴,北风~无持续风向,4-5级~微风
2015-05-13,30℃,19℃,多云~阴,无持续风向~北风,微风~4-5级
2015-05-14,28℃,15℃,多云~阴,北风~无持续风向,3-4级~微风
2015-05-15,25℃,12℃,多云~晴,无持续风向,微风
2015-05-16,30℃,16℃,晴~多云,南风,3-4级
2015-05-17,30℃,16℃,雷雨,无持续风向~北风,微风~3-4级
2015-05-18,29℃,16℃,晴,北风~无持续风向,4-5级~微风
2015-05-19,28℃,17℃,晴,北风~无持续风向,4-5级~微风
2015-05-20,30℃,15℃,晴,无持续风向,微风
2015-05-21,30℃,16℃,多云~晴,南风,3-4级
2015-05-22,31℃,17℃,晴,无持续风向,微风
2015-05-23,32℃,19℃,晴~多云,无持续风向,微风
2015-05-24,33℃,21℃,阴,南风~无持续风向,3-4级~微风
2015-05-25,35℃,21℃,晴,南风,4-5级~3-4级
2015-05-26,35℃,21℃,晴~多云,南风,3-4级
2015-05-27,32℃,21℃,多云,无持续风向,微风
2015-05-28,31℃,21℃,雷雨,南风~无持续风向,3-4级~微风
2015-05-29,29℃,18℃,多云,无持续风向,微风
2015-05-30,31℃,19℃,阴~晴,南风~无持续风向,3-4级~微风
2015-05-31,35℃,23℃,晴~多云,南风,3-4级
2015-06-02,33℃,17℃,晴,北风~无持续风向,4-5级~微风
2015-06-03,32℃,22℃,多云~阴,无持续风向,微风
2015-06-04,21℃,17℃,雷雨~阴,无持续风向,微风
2015-06-05,32℃,19℃,多云~晴,无持续风向,微风
2015-06-06,32℃,17℃,雷雨~阴,无持续风向,微风
2015-06-07,29℃,16℃,雷雨~晴,无持续风向,微风
2015-06-08,32℃,19℃,晴~多云,无持续风向,微风
2015-06-09,29℃,22℃,阵雨~雷雨,无持续风向,微风
2015-06-10,25℃,19℃,雷雨,无持续风向,微风
2015-06-11,30℃,17℃,多云,北风~无持续风向,3-4级~微风
2015-06-12,30℃,20℃,多云,北风~无持续风向,4-5级~微风
2015-06-13,28℃,15℃,多云,北风~无持续风向,3-4级~微风
2015-06-14,32℃,18℃,晴,无持续风向,微风
2015-06-15,32℃,22℃,多云,无持续风向,微风
2015-06-16,32℃,22℃,雷雨,无持续风向,微风
2015-06-17,32℃,20℃,雷雨~晴,无持续风向,微风
2015-06-18,33℃,19℃,多云~雷雨,北风~无持续风向,3-4级~微风
2015-06-19,26℃,16℃,雷雨~多云,无持续风向,微风
2015-06-20,32℃,19℃,晴,无持续风向,微风
2015-06-21,32℃,20℃,多云,无持续风向,微风
2015-06-22,31℃,22℃,多云~阵雨,无持续风向,微风
2015-06-23,29℃,22℃,雷雨~阴,无持续风向,微风
2015-06-24,29℃,22℃,阵雨,无持续风向,微风
2015-06-25,28℃,21℃,雷雨,无持续风向,微风
2015-06-26,28℃,21℃,雷雨~阴,无持续风向,微风
2015-06-27,31℃,21℃,阴~多云,无持续风向,微风
2015-06-28,30℃,24℃,多云~阴,无持续风向,微风
2015-06-29,28℃,21℃,阵雨,北风~无持续风向,3-4级~微风
2015-06-30,28℃,18℃,阴~晴,无持续风向,微风
2015-07-01,33℃,18℃,晴,北风~无持续风向,3-4级~微风
2015-07-02,34℃,18℃,多云~晴,无持续风向,微风
2015-07-03,34℃,20℃,晴~多云,无持续风向,微风
2015-07-04,27℃,18℃,阵雨~多云,无持续风向,微风
2015-07-05,30℃,21℃,晴,无持续风向,微风
2015-07-06,31℃,22℃,多云,无持续风向,微风
2015-07-07,33℃,22℃,晴~多云,无持续风向,微风
2015-07-08,33℃,22℃,霾~晴,无持续风向,微风
2015-07-09,34℃,23℃,多云~阴,无持续风向,微风
2015-07-10,32℃,24℃,多云~阴,无持续风向,微风
2015-07-11,35℃,24℃,多云~晴,无持续风向,微风
2015-07-12,39℃,25℃,晴,无持续风向,微风
2015-07-13,40℃,25℃,雷雨~晴,无持续风向,微风
2015-07-14,37℃,22℃,阴~雷雨,无持续风向,微风
2015-07-15,30℃,22℃,雷雨,无持续风向,微风
2015-07-16,28℃,21℃,雷阵雨~阵雨,无持续风向,微风
2015-07-17,26℃,21℃,雷阵雨~中雨,无持续风向,微风
2015-07-18,27℃,21℃,雷阵雨,无持续风向,微风
2015-07-19,27℃,21℃,雷阵雨,无持续风向,微风
2015-07-20,28℃,22℃,雷阵雨,无持续风向,微风
2015-07-21,29℃,22℃,雷阵雨,无持续风向,微风
