date,temp_high,temp_low,weather,wind_direction,wind_power,aqi,aqiInfo,aqiLevel
2015-07-22,30℃,21℃,雷阵雨,无持续风向,微风
2015-07-23,30℃,21℃,阴~雷阵雨,无持续风向,微风
2015-07-24,31℃,22℃,雷阵雨~阴,无持续风向,微风
2015-07-25,34℃,23℃,多云,无持续风向,微风
2015-07-26,34℃,24℃,多云,无持续风向,微风
2015-07-27,33℃,23℃,雷阵雨~中雨,无持续风向,微风
2015-07-28,29℃,22℃,雷阵雨~中雨,无持续风向,微风
2015-07-29,32℃,23℃,雷阵雨~大雨,无持续风向,微风
2015-07-30,29℃,23℃,雷阵雨,无持续风向,微风
2015-07-31,30℃,22℃,多云,无持续风向,微风
2015-08-01,32℃,24℃,阴~雷阵雨,无持续风向,微风
2015-08-02,30℃,23℃,多云~阴,无持续风向,微风
2015-08-03,30℃,22℃,阵雨~多云,无持续风向,微风
2015-08-04,33℃,21℃,晴~多云,无持续风向,微风
2015-08-05,32℃,21℃,多云~雷阵雨,无持续风向,微风
2015-08-06,32℃,22℃,多云,无持续风向,微风
2015-08-07,31℃,24℃,多云,无持续风向,微风
2015-08-08,33℃,22℃,多云,无持续风向,微风
2015-08-09,34℃,22℃,晴~多云,无持续风向,微风
2015-08-10,34℃,23℃,晴~多云,无持续风向,微风
2015-08-11,34℃,23℃,多云~晴,无持续风向,微风
2015-08-12,37℃,24℃,晴,无持续风向,微风
2015-08-13,35℃,24℃,多云~雷阵雨,南风~北风,3-4级
2015-08-14,34℃,22℃,多云~晴,无持续风向,微风
2015-08-15,35℃,21℃,晴,无持续风向,微风
2015-08-16,36℃,23℃,晴~阴,无持续风向,微风
2015-08-17,33℃,23℃,雷阵雨,无持续风向,微风
2015-08-18,31℃,20℃,雷阵雨~中雨,无持续风向,微风
2015-08-19,28℃,20℃,雷阵雨~多云,无持续风向,微风
2015-08-20,33℃,21℃,晴~多云,无持续风向,微风
2015-08-21,34℃,20℃,多云,无持续风向,微风
2015-08-22,32℃,20℃,阴~阵雨,无持续风向,微风
2015-08-23,29℃,21℃,雷阵雨~阵雨,无持续风向,微风
2015-08-24,30℃,20℃,多云,无持续风向,微风
2015-08-25,31℃,20℃,多云,无持续风向,微风
2015-08-26,31℃,21℃,多云,无持续风向,微风
2015-08-27,32℃,19℃,多云,无持续风向,微风
2015-08-28,33℃,20℃,阵雨~多云,无持续风向,微风
2015-08-29,31℃,20℃,雷阵雨,无持续风向,微风
2015-08-30,27℃,19℃,雷阵雨~小到中雨,无持续风向,微风
2015-08-31,25℃,19℃,小到中雨~小雨,无持续风向,微风
2015-09-01,25℃,18℃,阵雨~多云,无持续风向,微风
2015-09-02,30℃,17℃,晴,无持续风向,微风
2015-09-03,32℃,20℃,晴~阴,无持续风向,微风
2015-09-04,24℃,19℃,小到中雨~中到大雨,无持续风向,微风
2015-09-05,21℃,18℃,小到中雨~阴,无持续风向,微风
2015-09-06,27℃,15℃,多云~晴,无持续风向,微风
2015-09-07,30℃,17℃,晴~多云,无持续风向,微风
2015-09-08,28℃,18℃,多云~阴,无持续风向,微风
2015-09-09,26℃,18℃,阴,无持续风向,微风
2015-09-10,20℃,15℃,小雨,无持续风向,微风
2015-09-11,23℃,15℃,多云~晴,无持续风向~北风,微风~3-4级
2015-09-12,26℃,12℃,晴,北风~无持续风向,3-4级~微风
2015-09-13,29℃,14℃,晴~多云,无持续风向,微风
2015-09-14,27℃,14℃,晴,无持续风向,微风
2015-09-15,27℃,14℃,晴,无持续风向,微风
2015-09-16,27℃,16℃,霾~多云,无持续风向,微风
2015-09-17,27℃,17℃,霾~阵雨,无持续风向,微风
2015-09-18,29℃,16℃,晴,无持续风向,微风
2015-09-19,29℃,14℃,晴,无持续风向,微风
2015-09-20,28℃,17℃,多云~晴,南风~无持续风向,3-4级~微风
2015-09-21,27℃,19℃,多云~阴,无持续风向,微风
2015-09-22,26℃,15℃,阵雨~多云,南风~无持续风向,3-4级~微风
2015-09-23,28℃,17℃,晴~阴,无持续风向,微风
2015-09-24,24℃,15℃,阴~雷阵雨,无持续风向,微风
2015-09-25,27℃,13℃,晴,北风~无持续风向,3-4级~微风
2015-09-26,27℃,14℃,晴,无持续风向,微风
2015-09-27,29℃,15℃,晴~阴,无持续风向,微风
2015-09-28,19℃,14℃,小雨,无持续风向,微风
2015-09-29,17℃,13℃,小雨~多云,无持续风向,微风
2015-09-30,21℃,14℃,阵雨~小到中雨,无持续风向~北风,微风~3-4级
2015-10-01,22℃,9℃,晴,北风~无持续风向,5-6级~微风
2015-10-02,26℃,11℃,晴,北风~无持续风向,3-4级~微风
2015-10-03,26℃,11℃,晴,无持续风向,微风
2015-10-04,25℃,12℃,晴,无持续风向,微风
2015-10-05,26℃,13℃,晴,无持续风向,微风
2015-10-06,25℃,15℃,霾~雾,无持续风向,微风
2015-10-07,25℃,13℃,霾~晴,无持续风向~北风,微风~4-5级
2015-10-08,19℃,6℃,晴,北风~无持续风向,4-5级~微风
2015-10-09,20℃,7℃,晴,北风,4-5级~3-4级
2015-10-10,17℃,11℃,晴~多云,北风,4-5级~3-4级
2015-10-11,22℃,7℃,晴,北风~无持续风向,4-5级~微风
2015-10-12,25℃,6℃,晴,无持续风向,微风
2015-10-13,26℃,10℃,晴~阴,无持续风向,微风
2015-10-14,23℃,9℃,多云~晴,无持续风向,微风
2015-10-15,26℃,10℃,晴,无持续风向,微风
2015-10-16,25℃,12℃,霾~阴,无持续风向,微风
2015-10-17,23℃,14℃,霾~多云,无持续风向~北风,微风~3-4级
2015-10-18,20℃,9℃,晴~多云,无持续风向,微风
2015-10-19,20℃,11℃,晴~多云,无持续风向,微风
2015-10-20,14℃,9℃,小雨,无持续风向,微风
2015-10-21,12℃,8℃,小雨,无持续风向,微风
2015-10-22,12℃,8℃,小雨~阴,无持续风向,微风
2015-10-23,19℃,9℃,晴~多云,无持续风向,微风
2015-10-24,20℃,6℃,晴,无持续风向,微风
2015-10-25,15℃,8℃,阴~小雨,无持续风向,微风
2015-10-26,15℃,5℃,阴~晴,北风,3-4级
2015-10-27,17℃,3℃,多云~晴,北风~无持续风向,3-4级~微风
2015-10-28,15℃,4℃,晴,无持续风向~北风,微风~3-4级
2015-10-29,13℃,2℃,晴,北风,4-5级~3-4级
2015-10-30,14℃,0℃,晴,无持续风向,微风
2015-10-31,17℃,3℃,晴~多云,无持续风向,微风
2015-11-01,18℃,3℃,晴,无持续风向,微风
2015-11-02,19℃,5℃,晴,无持续风向,微风
2015-11-03,17℃,6℃,霾~多云,南风~无持续风向,3-4级~微风
2015-11-04,16℃,9℃,霾~小雨,无持续风向,微风
2015-11-05,11℃,2℃,小雨~雨夹雪,无持续风向,微风
2015-11-06,3℃,2℃,小雪,无持续风向,微风
2015-11-07,6℃,2℃,阴~小雨,无持续风向,微风
2015-11-08,10℃,1℃,阴~晴,无持续风向,微风
2015-11-09,9℃,3℃,多云~阴,无持续风向,微风
2015-11-10,8℃,4℃,霾~雾,无持续风向,微风
2015-11-11,9℃,6℃,霾~雾,无持续风向,微风
2015-11-12,8℃,6℃,雾~小雨,无持续风向,微风
2015-11-13,9℃,6℃,霾~阴,无持续风向,微风
2015-11-14,11℃,6℃,霾~雾,无持续风向,微风
2015-11-15,13℃,6℃,霾~小雨,无持续风向,微风
2015-11-16,10℃,2℃,多云,无持续风向,微风
2015-11-17,11℃,2℃,阴~雨夹雪,无持续风向,微风
2015-11-18,6℃,3℃,阴,无持续风向,微风
2015-11-19,5℃,1℃,小雨~小雪,无持续风向,微风
2015-11-20,3℃,0℃,小雪~中雪,无持续风向,微风
2015-11-21,1℃,-2℃,雨夹雪~中雪,无持续风向,微风
2015-11-22,-1℃,-3℃,大雪~小雪,无持续风向,微风
2015-11-23,0℃,-6℃,晴~多云,无持续风向,微风
2015-11-24,-2℃,-8℃,小雪~多云,无持续风向,微风
2015-11-25,0℃,-10℃,多云~晴,北风,4-5级~3-4级
2015-11-26,0℃,-7℃,晴~多云,北风~无持续风向,3-4级~微风
2015-11-27,0℃,-5℃,多云~晴,无持续风向,微风
2015-11-28,2℃,-4℃,霾,无持续风向,微风
2015-11-29,5℃,-5℃,霾,无持续风向,微风
2015-11-30,5℃,-3℃,霾~雾,无持续风向,微风
2015-12-01,3℃,-2℃,霾~晴,无持续风向~北风,微风~3-4级
2015-12-02,5℃,-3℃,晴,北风,4-5级~3-4级
2015-12-03,4℃,-4℃,晴,北风,5-6级~3-4级
2015-12-04,7℃,-5℃,晴,北风~无持续风向,3-4级~微风
2015-12-05,8℃,-3℃,晴~多云,无持续风向,微风
2015-12-06,5℃,-2℃,霾~小雪,无持续风向,微风
2015-12-07,6℃,-1℃,霾~雾,无持续风向,微风
2015-12-08,3℃,1℃,霾~雨夹雪,无持续风向,微风
2015-12-09,6℃,0℃,霾~雾,无持续风向,微风
2015-12-10,10℃,-4℃,晴,北风~无持续风向,3-4级~微风
2015-12-11,7℃,-3℃,晴~多云,无持续风向,微风
2015-12-12,5℃,-3℃,晴~多云,无持续风向,微风
2015-12-13,4℃,-2℃,霾~小雪,无持续风向,微风
2015-12-14,7℃,-2℃,雾~晴,北风,3-4级
2015-12-15,5℃,-3℃,晴,北风,4-5级~3-4级
2015-12-16,3℃,-7℃,晴,北风,4-5级~3-4级
2015-12-17,4℃,-6℃,晴,无持续风向,微风
2015-12-18,8℃,-5℃,晴,无持续风向,微风
2015-12-19,4℃,-4℃,霾,无持续风向,微风
2015-12-20,4℃,-5℃,霾~雾,无持续风向,微风
2015-12-21,6℃,-5℃,霾~雾,无持续风向,微风
2015-12-22,4℃,-5℃,霾~雾,无持续风向,微风
2015-12-23,7℃,-5℃,霾~多云,无持续风向,微风
2015-12-24,6℃,-6℃,晴,无持续风向,微风
2015-12-25,8℃,1℃,阴~多云,东北风,3-4级
2015-12-26,3℃,-7℃,霾~晴,无持续风向,微风
2015-12-27,-2℃,-7℃,小雪~晴,无持续风向,微风
2015-12-28,3℃,-5℃,晴~多云,无持续风向,微风
2015-12-29,4℃,-4℃,霾~晴,无持续风向,微风
2015-12-30,7℃,-6℃,晴,北风~无持续风向,3-4级~微风
2015-12-31,5℃,-5℃,晴,无持续风向,微风
2016-01-01,6℃,-4℃,霾,无持续风向,微风,340,严重污染,6
2016-01-02,6℃,-4℃,霾~雾,无持续风向,微风,500,严重污染,6
2016-01-03,4℃,-4℃,霾~多云,无持续风向,微风,298,重度污染,5
2016-01-04,3℃,-7℃,多云~晴,北风,3-4级,19,优,1
2016-01-05,0℃,-7℃,多云,西北风,微风,140,轻度污染,3
2016-01-06,2℃,-8℃,多云,西北风,微风,25,优,1
2016-01-07,0℃,-7℃,多云,西北风,微风,29,优,1
2016-01-08,1℃,-8℃,多云,西北风,微风,212,重度污染,5
2016-01-09,3℃,-7℃,多云,西北风,微风,324,严重污染,6
2016-01-10,0℃,-9℃,阴~多云,北风,微风,49,优,1
2016-01-11,-2℃,-10℃,多云,西北风,微风,18,优,1
2016-01-12,-2℃,-10℃,多云,西北风,微风,33,优,1
2016-01-13,1℃,-7℃,多云,西北风,微风,130,轻度污染,3
2016-01-14,3℃,-6℃,多云,西北风,微风,168,中度污染,4
2016-01-15,3℃,-5℃,阴,西北风,微风,218,重度污染,5
2016-01-16,1℃,-7℃,多云,东风,微风,197,中度污染,4
2016-01-17,-3℃,-12℃,多云,北风,微风,21,优,1
2016-01-18,-5℃,-11℃,多云,西北风,微风,38,优,1
2016-01-19,-2℃,-12℃,多云,西北风,微风,147,轻度污染,3
2016-01-20,-3℃,-9℃,阴~多云,东风,微风,155,中度污染,4
2016-01-21,-1℃,-11℃,多云,北风,微风,188,中度污染,4
2016-01-22,-6℃,-16℃,多云~晴,北风,4-5级,25,优,1
2016-01-23,-12℃,-16℃,多云~晴,西北风,微风,67,良,2
2016-01-24,-3℃,-14℃,阴~多云,西北风,微风,56,良,2
2016-01-25,1℃,-10℃,多云,西北风,微风,37,优,1
2016-01-26,1℃,-9℃,多云,西北风,微风,140,轻度污染,3
2016-01-27,3℃,-7℃,晴~多云,无持续风向,微风,239,重度污染,5
2016-01-28,4℃,-6℃,阴~多云,北风,微风,239,重度污染,5
2016-01-29,-1℃,-6℃,多云,东风,微风,66,良,2
2016-01-30,-1℃,-9℃,多云,东北风,微风,73,良,2
2016-01-31,1℃,-9℃,晴,北风,3-4级,41,优,1
2016-02-01,4℃,-8℃,晴,无持续风向,微风,24,优,1
2016-02-02,6℃,-8℃,晴,无持续风向,微风,43,优,1
2016-02-03,7℃,-5℃,晴~多云,无持续风向,微风,56,良,2
2016-02-04,5℃,-4℃,多云,西北风,微风,31,优,1
2016-02-05,3℃,-4℃,多云~晴,西北风,微风,31,优,1
2016-02-06,6℃,-4℃,晴~多云,西北风,微风,59,良,2
2016-02-07,7℃,-3℃,多云,西风,微风,71,良,2
2016-02-08,11℃,-1℃,晴,西北风,微风,215,重度污染,5
2016-02-09,10℃,-1℃,晴,东南风,微风,66,良,2
2016-02-10,10℃,1℃,晴~阴,东北风,微风,120,轻度污染,3
2016-02-11,9℃,2℃,小雨~多云,北风,微风,192,中度污染,4
2016-02-12,12℃,3℃,小雨,北风,微风,202,重度污染,5
2016-02-13,4℃,-6℃,阴~晴,北风,5-6级,19,优,1
2016-02-14,1℃,-5℃,晴~多云,西北风,微风,14,优,1
2016-02-15,4℃,-5℃,晴,西北风,微风,30,优,1
2016-02-16,7℃,-1℃,多云,西北风,微风,33,优,1
2016-02-17,10℃,-1℃,多云~晴,西风,微风,69,良,2
2016-02-18,8℃,0℃,多云,西北风,微风,35,优,1
2016-02-19,8℃,-3℃,多云,西北风,微风,34,优,1
2016-02-20,4℃,-6℃,晴,北风,3-4级,18,优,1
2016-02-21,7℃,-3℃,多云,南风,微风,114,轻度污染,3
2016-02-22,8℃,-4℃,晴,北风,3-4级,105,轻度污染,3
2016-02-23,4℃,-6℃,晴,北风,3-4级,18,优,1
2016-02-24,7℃,-1℃,晴~多云,无持续风向,微风,61,良,2
2016-02-25,7℃,-4℃,多云~晴,无持续风向,微风,42,优,1
2016-02-26,8℃,-2℃,多云~晴,无持续风向,微风,53,良,2
2016-02-27,8℃,-3℃,多云~阴,无持续风向,微风,31,优,1
2016-02-28,8℃,-4℃,多云~晴,北风,4-5级,53,良,2
2016-02-29,5℃,-4℃,多云~晴,无持续风向,微风,44,优,1
2016-03-01,11℃,-1℃,晴,无持续风向,微风,153,中度污染,4
2016-03-02,18℃,2℃,晴~多云,无持续风向,微风,230,重度污染,5
2016-03-03,18℃,4℃,霾~雾,无持续风向,微风,323,严重污染,6
2016-03-04,12℃,5℃,霾~晴,无持续风向,微风,369,严重污染,6
2016-03-05,12℃,-1℃,晴,北风,4-5级,199,中度污染,4
2016-03-06,12℃,-1℃,多云~晴,无持续风向,微风,115,轻度污染,3
2016-03-07,12℃,-1℃,晴~阴,北风,3-4级,74,良,2
2016-03-08,6℃,-2℃,多云~阴,无持续风向,微风,22,优,1
2016-03-09,7℃,-3℃,多云~晴,北风,3-4级,20,优,1
2016-03-10,7℃,-4℃,晴,北风,3-4级,36,优,1
2016-03-11,9℃,0℃,多云,南风,微风,42,优,1
2016-03-12,9℃,2℃,多云~晴,无持续风向,微风,136,轻度污染,3
2016-03-13,12℃,-2℃,晴,北风,3-4级,54,良,2
2016-03-14,16℃,3℃,晴~多云,无持续风向,微风,105,轻度污染,3
2016-03-15,15℃,2℃,多云~霾,无持续风向,微风,176,中度污染,4
2016-03-16,17℃,6℃,霾,无持续风向,微风,293,重度污染,5
2016-03-17,18℃,6℃,霾,无持续风向,微风,322,严重污染,6
2016-03-18,21℃,5℃,霾~多云,无持续风向,微风,240,重度污染,5
2016-03-19,17℃,4℃,多云,无持续风向,微风,87,良,2
2016-03-20,16℃,4℃,多云~晴,无持续风向,微风,85,良,2
2016-03-21,21℃,8℃,晴~多云,无持续风向,微风,171,中度污染,4
2016-03-22,15℃,5℃,阴~晴,无持续风向,微风,157,中度污染,4
2016-03-23,15℃,3℃,晴,北风,3-4级,40,优,1
2016-03-24,16℃,4℃,晴,无持续风向,微风,27,优,1
2016-03-25,15℃,3℃,晴,无持续风向,微风,31,优,1
2016-03-26,19℃,5℃,晴,北风,3-4级,29,优,1
2016-03-27,22℃,9℃,多云,西南风,微风,35,优,1
2016-03-28,22℃,8℃,多云~晴,北风,3-4级,144,轻度污染,3
2016-03-29,23℃,9℃,阴~多云,西北风,微风,57,良,2
2016-03-30,23℃,9℃,晴~多云,南风,微风,53,良,2
2016-03-31,28℃,15℃,多云~小雨,南风,微风,195,中度污染,4
2016-04-01,24℃,11℃,晴~多云,北风,3-4级,95,良,2
2016-04-02,18℃,8℃,多云,北风,3-4级,20,优,1
2016-04-03,20℃,9℃,晴,南风,微风,34,优,1
2016-04-04,24℃,13℃,多云,西南风,微风,94,良,2
2016-04-05,26℃,13℃,阴,南风,微风,156,中度污染,4
2016-04-06,26℃,14℃,阴~多云,南风,微风,174,中度污染,4
2016-04-07,24℃,10℃,多云,西北风,微风,138,轻度污染,3
2016-04-08,26℃,13℃,多云,西风,微风,57,良,2
2016-04-09,27℃,9℃,多云,东南风,微风,137,轻度污染,3
2016-04-10,21℃,7℃,多云,东南风,微风,112,轻度污染,3
2016-04-11,19℃,9℃,多云~小雨,南风,微风,72,良,2
2016-04-12,20℃,8℃,多云~晴,无持续风向,微风,100,良,2
2016-04-13,27℃,11℃,晴,北风,3-4级,171,中度污染,4
2016-04-14,24℃,10℃,多云,南风,微风,65,良,2
2016-04-15,27℃,14℃,小雨,西北风,微风,98,良,2
2016-04-16,22℃,12℃,多云,西北风,微风,61,良,2
2016-04-17,21℃,11℃,多云,西北风,微风,25,优,1
2016-04-18,22℃,11℃,多云~小雨,西北风,微风,31,优,1
2016-04-19,22℃,13℃,小雨,东风,微风,102,轻度污染,3
2016-04-20,28℃,15℃,多云,西北风,微风,91,良,2
2016-04-21,32℃,12℃,多云,西北风,微风,144,轻度污染,3
2016-04-22,26℃,11℃,多云,西北风,微风,74,良,2
2016-04-23,24℃,10℃,多云~晴,南风,微风,53,良,2
2016-04-24,30℃,16℃,晴~多云,南风,微风,117,轻度污染,3
2016-04-25,32℃,16℃,多云~阴,南风,微风,126,轻度污染,3
2016-04-26,27℃,14℃,多云~小雨,东南风,微风,100,良,2
2016-04-27,18℃,12℃,小雨~多云,无持续风向,微风,116,轻度污染,3
2016-04-28,26℃,13℃,多云,南风,3-4级,114,轻度污染,3
2016-04-29,33℃,15℃,晴,西南风,微风,161,中度污染,4
2016-04-30,33℃,17℃,多云,南风,微风,206,重度污染,5
2016-05-01,38℃,23℃,多云~小雨,西南风,微风,237,重度污染,5
2016-05-02,23℃,15℃,小雨,西北风,微风,87,良,2
2016-05-03,29℃,8℃,多云~晴,西北风,微风,58,良,2
2016-05-04,32℃,17℃,阴,南风,微风,56,良,2
2016-05-05,34℃,14℃,多云~晴,西北风,微风,83,良,2
2016-05-06,28℃,10℃,多云,西北风,微风,132,轻度污染,3
2016-05-07,26℃,12℃,晴,无持续风向,微风,44,优,1
2016-05-08,27℃,15℃,晴~阴,南风,3-4级,106,轻度污染,3
2016-05-09,28℃,12℃,阴~多云,西北风,微风,63,良,2
2016-05-10,27℃,16℃,晴~多云,无持续风向,微风,62,良,2
2016-05-11,29℃,18℃,多云~雷阵雨,无持续风向,微风,191,中度污染,4
2016-05-12,24℃,6℃,阴,西北风,微风,66,良,2
2016-05-13,25℃,14℃,晴~阵雨,无持续风向,微风,69,良,2
2016-05-14,16℃,10℃,小雨,无持续风向,微风,61,良,2
2016-05-15,25℃,8℃,阴~晴,西北风,微风,53,良,2
2016-05-16,34℃,13℃,晴,西南风,微风,83,良,2
2016-05-17,35℃,17℃,多云~晴,南风,微风,90,良,2
2016-05-18,29℃,18℃,晴~多云,无持续风向,微风,83,良,2
2016-05-19,33℃,12℃,阴,南风,微风,112,轻度污染,3
2016-05-20,30℃,15℃,霾,无持续风向,微风,115,轻度污染,3
2016-05-21,30℃,15℃,霾,无持续风向,微风,98,良,2
2016-05-22,30℃,17℃,阴,东风,微风,72,良,2
2016-05-23,25℃,12℃,小雨,南风,微风,107,轻度污染,3
2016-05-24,30℃,16℃,多云~小雨,西风,微风,47,优,1
2016-05-25,30℃,16℃,多云~晴,南风,3-4级,35,优,1
2016-05-26,30℃,15℃,晴~阴,西北风,微风,52,良,2
2016-05-27,32℃,14℃,阴,南风,微风,87,良,2
2016-05-28,33℃,19℃,阴~晴,南风,微风,69,良,2
2016-05-29,32℃,17℃,晴,北风,微风,62,良,2
2016-05-30,38℃,22℃,阴,南风,微风,123,轻度污染,3
2016-05-31,30℃,16℃,阴~多云,东南风,微风,84,良,2
2016-06-01,32℃,17℃,多云~阴,南风,微风,59,良,2
2016-06-02,32℃,19℃,晴~多云,南风,3-4级,72,良,2
2016-06-03,31℃,18℃,阴,南风,1-2级,105,轻度污染,3
2016-06-04,32℃,17℃,阴,南风,1-2级,109,轻度污染,3
2016-06-05,33℃,16℃,晴,南风,1-2级,97,良,2
2016-06-06,33℃,19℃,晴~小雨,南风,1-2级,130,轻度污染,3
2016-06-07,28℃,16℃,小雨~晴,南风,1-2级,86,良,2
2016-06-08,34℃,19℃,多云,南风,1-2级,190,中度污染,4
2016-06-09,36℃,23℃,多云~小雨,南风,1-2级,149,轻度污染,3
2016-06-10,36℃,21℃,多云,西北风,1-2级,87,良,2
2016-06-11,32℃,19℃,阴,西北风,1-2级,31,优,1
2016-06-12,33℃,20℃,多云~小雨,南风,1-2级,99,良,2
2016-06-13,32℃,19℃,小雨~中雨,东南风,1-2级,79,良,2
2016-06-14,25℃,18℃,阴~小雨,东北风,1-2级,56,良,2
2016-06-15,31℃,19℃,多云,北风,1-2级,56,良,2
2016-06-16,35℃,21℃,多云~阴,西风,1-2级,56,良,2
2016-06-17,34℃,19℃,阴~多云,北风,1-2级,56,良,2
2016-06-18,32℃,21℃,多云~晴,无持续风向,微风,56,良,2
2016-06-19,37℃,24℃,阴~小雨,南风,1-2级,56,良,2
2016-06-20,37℃,22℃,阴,南风,1-2级,56,良,2
2016-06-21,36℃,23℃,阴~多云,南风,1-2级,56,良,2
2016-06-22,38℃,23℃,多云~阴,南风,1-2级,56,良,2
2016-06-23,36℃,22℃,阴~晴,西北风,1-2级,104,轻度污染,3
2016-06-24,34℃,21℃,多云~晴,北风,1-2级,40,优,1
2016-06-25,37℃,22℃,多云~阴,北风,1-2级,17,优,1
2016-06-26,38℃,24℃,阴,南风,1-2级,31,优,1
2016-06-27,33℃,20℃,小雨,东北风,1-2级,76,良,2
2016-06-28,31℃,20℃,小雨,南风,1-2级,69,良,2
2016-06-29,34℃,23℃,小雨,西南风,1-2级,130,轻度污染,3
2016-06-30,32℃,22℃,雷阵雨,无持续风向,微风,111,轻度污染,3
2016-07-01,32℃,21℃,晴~多云,无持续风向,微风,18,优,1
2016-07-02,35℃,21℃,晴~多云,南风,1-2级,65,良,2
2016-07-03,35℃,21℃,小雨,东南风,1-2级,110,轻度污染,3
2016-07-04,34℃,19℃,小雨~多云,东南风,1-2级,167,中度污染,4
2016-07-05,34℃,18℃,晴,南风,1-2级,112,轻度污染,3
2016-07-06,35℃,19℃,晴~多云,南风,1-2级,99,良,2
2016-07-07,35℃,21℃,多云,南风,1-2级,118,轻度污染,3
2016-07-08,36℃,22℃,多云,南风,1-2级,103,轻度污染,3
2016-07-09,38℃,23℃,多云~晴,南风,1-2级,87,良,2
2016-07-10,39℃,24℃,晴~多云,南风,1-2级,91,良,2
2016-07-11,39℃,26℃,阴~小雨,南风,1-2级,98,良,2
2016-07-12,29℃,22℃,中雨~晴,西北风,1-2级,34,优,1
2016-07-13,37℃,22℃,阴,东风,1-2级,28,优,1
2016-07-14,34℃,23℃,阴,西南风,1-2级,36,优,1
2016-07-15,27℃,20℃,小雨~多云,东南风,1-2级,38,优,1
2016-07-16,30℃,19℃,小雨,南风,1-2级,48,优,1
2016-07-17,32℃,19℃,多云~阴,南风,1-2级,88,良,2
2016-07-18,34℃,23℃,阴~小雨,南风,1-2级,108,轻度污染,3
2016-07-19,26℃,21℃,小雨,东北风,1-2级,117,轻度污染,3
2016-07-20,24℃,22℃,大暴雨~小雨,东北风,1-2级,25,优,1
2016-07-21,29℃,22℃,小雨~多云,东南风,1-2级,36,优,1
2016-07-22,32℃,24℃,阴,南风,1-2级,86,良,2
2016-07-23,34℃,25℃,小雨~多云,南风,1-2级,157,中度污染,4
2016-07-24,35℃,26℃,小雨~大雨,东南风,1-2级,88,良,2
2016-07-25,34℃,22℃,中雨~多云,东南风,1-2级,48,优,1
2016-07-26,33℃,22℃,晴~阴,西南风,1-2级,34,优,1
2016-07-27,34℃,23℃,多云,南风,1-2级,70,良,2
2016-07-28,35℃,24℃,多云~中雨,南风,1-2级,60,良,2
2016-07-29,35℃,25℃,小雨,东南风,1-2级,132,轻度污染,3
2016-07-30,32℃,24℃,小雨~中雨,东南风,1-2级,147,轻度污染,3
2016-07-31,33℃,24℃,大雨~小雨,南风,1-2级,77,良,2
2016-08-01,31℃,23℃,小雨,东北风,1-2级,91,良,2
2016-08-02,33℃,22℃,多云~晴,东北风,1-2级,46,优,1
2016-08-03,34℃,22℃,多云,东南风,1-2级,74,良,2
2016-08-04,33℃,22℃,多云,东南风,1-2级,109,轻度污染,3
2016-08-05,33℃,23℃,多云,南风,1-2级,71,良,2
2016-08-06,34℃,24℃,多云~中雨,南风,1-2级,135,轻度污染,3
2016-08-07,30℃,21℃,中雨~小雨,东风,1-2级,34,优,1
2016-08-08,32℃,21℃,晴~多云,东风,1-2级,54,良,2
2016-08-09,32℃,23℃,多云,南风,1-2级,59,良,2
2016-08-10,34℃,25℃,小雨,南风,1-2级,109,轻度污染,3
2016-08-11,35℃,26℃,小雨,南风,1-2级,107,轻度污染,3
2016-08-12,34℃,24℃,小雨~多云,东北风,1-2级,86,良,2
