date,temp_high,temp_low,weather,wind_direction,wind_power,aqi,aqiInfo,aqiLevel
2016-08-13,36℃,24℃,阴,西北风,1-2级,45,优,1
2016-08-14,34℃,24℃,阴~小雨,西北风,1-2级,41,优,1
2016-08-15,29℃,19℃,小雨~阴,西北风,1-2级,39,优,1
2016-08-16,31℃,21℃,晴~阴,南风,1-2级,39,优,1
2016-08-17,27℃,23℃,小雨~中雨,南风,1-2级,86,良,2
2016-08-18,26℃,23℃,大雨~小雨,北风,1-2级,116,轻度污染,3
2016-08-19,33℃,23℃,多云~晴,无持续风向,微风,34,优,1
2016-08-20,33℃,22℃,多云,无持续风向,微风,88,良,2
2016-08-21,33℃,23℃,多云,无持续风向,微风,84,良,2
2016-08-22,32℃,23℃,多云~阴,无持续风向,微风,66,良,2
2016-08-23,31℃,24℃,阵雨,无持续风向,微风,89,良,2
2016-08-24,33℃,24℃,多云~雷阵雨,无持续风向,微风,104,轻度污染,3
2016-08-25,31℃,18℃,晴,北风,4-5级,33,优,1
2016-08-26,30℃,17℃,晴,无持续风向,微风,26,优,1
2016-08-27,32℃,19℃,晴,无持续风向,微风,31,优,1
2016-08-28,32℃,18℃,晴,无持续风向,微风,25,优,1
2016-08-29,32℃,19℃,晴,无持续风向,微风,39,优,1
2016-08-30,30℃,20℃,多云,无持续风向,微风,57,良,2
2016-08-31,34℃,20℃,多云~阴,北风,3-4级,36,优,1
2016-09-01,27℃,19℃,阴,北风,3-4级,23,优,1
2016-09-02,28℃,20℃,阴~多云,无持续风向,微风,31,优,1
2016-09-03,31℃,20℃,多云~阴,无持续风向,微风,39,优,1
2016-09-04,28℃,19℃,雷阵雨~阴,无持续风向,微风,94,良,2
2016-09-05,31℃,20℃,晴,无持续风向,微风,45,优,1
2016-09-06,32℃,22℃,阴~阵雨,无持续风向,微风,38,优,1
2016-09-07,32℃,19℃,多云,无持续风向,微风,59,良,2
2016-09-08,32℃,18℃,晴,北风,3-4级,39,优,1
2016-09-09,32℃,20℃,晴,无持续风向,微风,34,优,1
2016-09-10,29℃,18℃,阴~雷阵雨,无持续风向,微风,33,优,1
2016-09-11,23℃,18℃,雷阵雨~阵雨,无持续风向,微风,33,优,1
2016-09-12,27℃,17℃,多云,无持续风向,微风,44,优,1
2016-09-13,27℃,19℃,多云,无持续风向,微风,112,轻度污染,3
2016-09-14,31℃,20℃,多云~晴,无持续风向,微风,133,轻度污染,3
2016-09-15,30℃,21℃,多云,无持续风向,微风,106,轻度污染,3
2016-09-16,30℃,20℃,雷阵雨~阵雨,无持续风向,微风,195,中度污染,4
2016-09-17,25℃,17℃,多云~小雨,无持续风向,微风,66,良,2
2016-09-18,21℃,15℃,小雨~多云,无持续风向,微风,35,优,1
2016-09-19,26℃,13℃,晴,无持续风向,微风,27,优,1
2016-09-20,27℃,14℃,晴~多云,无持续风向,微风,37,优,1
2016-09-21,25℃,16℃,阵雨~多云,无持续风向,微风,100,良,2
2016-09-22,27℃,18℃,阴~阵雨,无持续风向,微风,147,轻度污染,3
2016-09-23,28℃,19℃,多云~霾,无持续风向,微风,127,轻度污染,3
2016-09-24,30℃,20℃,霾~雷阵雨,无持续风向,微风,151,中度污染,4
2016-09-25,26℃,19℃,阵雨,无持续风向,微风,212,重度污染,5
2016-09-26,25℃,19℃,阵雨~阴,无持续风向,微风,77,良,2
2016-09-27,24℃,12℃,晴,北风,5-6级,41,优,1
2016-09-28,20℃,10℃,晴,无持续风向,微风,25,优,1
2016-09-29,23℃,12℃,多云,无持续风向,微风,71,良,2
2016-09-30,25℃,14℃,晴~多云,无持续风向,微风,125,轻度污染,3
2016-10-01,26℃,16℃,多云~霾,无持续风向,微风,195,中度污染,4
2016-10-02,27℃,17℃,霾,无持续风向,微风,225,重度污染,5
2016-10-03,29℃,17℃,霾~阵雨,无持续风向,微风,141,轻度污染,3
2016-10-04,20℃,13℃,小雨~晴,无持续风向,微风,45,优,1
2016-10-05,24℃,13℃,晴~多云,无持续风向,微风,74,良,2
2016-10-06,20℃,14℃,小雨~小到中雨,无持续风向,微风,87,良,2
2016-10-07,17℃,12℃,小雨~多云,无持续风向,微风,54,良,2
2016-10-08,19℃,5℃,晴,北风,4-5级,20,优,1
2016-10-09,19℃,8℃,多云~晴,无持续风向,微风,47,优,1
2016-10-10,19℃,10℃,多云~晴,无持续风向,微风,112,轻度污染,3
2016-10-11,21℃,10℃,晴~阴,北风,3-4级,157,中度污染,4
2016-10-12,18℃,10℃,霾,无持续风向,微风,92,良,2
2016-10-13,23℃,13℃,霾,无持续风向,微风,194,中度污染,4
2016-10-14,24℃,14℃,霾,无持续风向,微风,282,重度污染,5
2016-10-15,17℃,13℃,小雨,无持续风向,微风,227,重度污染,5
2016-10-16,21℃,12℃,霾~晴,无持续风向,微风,167,中度污染,4
2016-10-17,21℃,9℃,晴,无持续风向,微风,89,良,2
2016-10-18,22℃,11℃,晴~霾,无持续风向,微风,154,中度污染,4
2016-10-19,22℃,14℃,霾~小雨,无持续风向,微风,279,重度污染,5
2016-10-20,16℃,11℃,小雨,无持续风向,微风,118,轻度污染,3
2016-10-21,13℃,11℃,小雨~阴,无持续风向,微风,64,良,2
2016-10-22,14℃,7℃,多云,无持续风向,微风,26,优,1
2016-10-23,16℃,5℃,晴,无持续风向,微风,47,优,1
2016-10-24,14℃,6℃,多云~霾,无持续风向,微风,93,良,2
2016-10-25,18℃,10℃,霾,无持续风向,微风,145,轻度污染,3
2016-10-26,15℃,10℃,阴,无持续风向,微风,86,良,2
2016-10-27,11℃,7℃,小雨,无持续风向,微风,51,良,2
2016-10-28,13℃,2℃,晴,北风,4-5级,22,优,1
2016-10-29,11℃,3℃,多云~阴,无持续风向,微风,39,优,1
2016-10-30,13℃,2℃,阴~多云,北风,3-4级,70,良,2
2016-10-31,7℃,-4℃,晴,北风,3-4级,18,优,1
2016-11-01,8℃,-2℃,多云~晴,无持续风向,微风,64,良,2
2016-11-02,13℃,1℃,晴,无持续风向,微风,154,中度污染,4
2016-11-03,15℃,2℃,霾,无持续风向,微风,249,重度污染,5
2016-11-04,16℃,5℃,霾,无持续风向,微风,293,重度污染,5
2016-11-05,18℃,2℃,多云,无持续风向,微风,248,重度污染,5
2016-11-06,9℃,3℃,霾~小雨,无持续风向,微风,98,良,2
2016-11-07,12℃,2℃,多云~晴,北风,4-5级,67,良,2
2016-11-08,11℃,-1℃,晴,无持续风向,微风,54,良,2
2016-11-09,10℃,2℃,多云~霾,无持续风向,微风,201,重度污染,5
2016-11-10,9℃,0℃,霾~多云,无持续风向,微风,208,重度污染,5
2016-11-11,12℃,1℃,多云~晴,无持续风向,微风,134,轻度污染,3
2016-11-12,13℃,2℃,晴~霾,无持续风向,微风,98,良,2
2016-11-13,11℃,3℃,霾,无持续风向,微风,119,轻度污染,3
2016-11-14,13℃,-2℃,多云~晴,北风,4-5级,85,良,2
2016-11-15,10℃,-1℃,晴~多云,无持续风向,微风,53,良,2
2016-11-16,12℃,2℃,霾,无持续风向,微风,130,轻度污染,3
2016-11-17,7℃,5℃,霾,无持续风向,微风,136,轻度污染,3
2016-11-18,11℃,7℃,霾,无持续风向,微风,230,重度污染,5
2016-11-19,14℃,3℃,多云~小雨,北风,3-4级,181,中度污染,4
2016-11-20,4℃,-1℃,雨夹雪~暴雪,无持续风向,微风,84,良,2
2016-11-21,0℃,-10℃,小雪~阴,北风,3-4级,19,优,1
2016-11-22,1℃,-8℃,晴~多云,北风,3-4级,26,优,1
2016-11-23,3℃,-7℃,晴,无持续风向,微风,50,优,1
2016-11-24,5℃,-6℃,晴,无持续风向,微风,107,轻度污染,3
2016-11-25,5℃,-4℃,霾,无持续风向,微风,216,重度污染,5
2016-11-26,9℃,-3℃,晴,无持续风向,微风,365,严重污染,6
2016-11-27,8℃,-4℃,晴,北风,3-4级,89,良,2
2016-11-28,9℃,-3℃,晴~霾,无持续风向,微风,100,良,2
2016-11-29,4℃,-3℃,雨夹雪,无持续风向,微风,134,轻度污染,3
2016-11-30,9℃,0℃,霾~晴,无持续风向,微风,146,轻度污染,3
2016-12-01,10℃,-4℃,晴,南风,1-2级,48,优,1
2016-12-02,10℃,-3℃,晴~霾,无持续风向,微风,159,中度污染,4
2016-12-03,10℃,-2℃,霾,南风,1-2级,263,重度污染,5
2016-12-04,9℃,-2℃,霾~阴,无持续风向,微风,354,严重污染,6
2016-12-05,7℃,-5℃,多云~晴,西北风,3-4级,82,良,2
2016-12-06,7℃,-2℃,多云,无持续风向,微风,108,轻度污染,3
2016-12-07,9℃,-2℃,晴~阴,东南风,1-2级,191,中度污染,4
2016-12-08,8℃,-2℃,晴,北风,4-5级,157,中度污染,4
2016-12-09,5℃,-5℃,晴~霾,南风,1-2级,32,优,1
2016-12-10,6℃,-4℃,晴~霾,南风,1-2级,72,良,2
2016-12-11,5℃,-1℃,霾,南风,1-2级,237,重度污染,5
2016-12-12,4℃,-2℃,霾,北风,1-2级,273,重度污染,5
2016-12-13,3℃,-7℃,多云~晴,北风,1-2级,85,良,2
2016-12-14,2℃,-6℃,晴,北风,1-2级,41,优,1
2016-12-15,7℃,-6℃,晴,北风,3-4级,54,良,2
2016-12-16,7℃,-6℃,晴,南风,1-2级,224,重度污染,5
2016-12-17,8℃,-4℃,霾,南风,1-2级,272,重度污染,5
2016-12-18,8℃,-4℃,霾,南风,1-2级,320,严重污染,6
2016-12-19,9℃,-3℃,霾,南风,1-2级,326,严重污染,6
2016-12-20,8℃,-1℃,霾,南风,1-2级,433,严重污染,6
2016-12-21,4℃,-3℃,霾,北风,1-2级,450,严重污染,6
2016-12-22,7℃,-4℃,多云~晴,北风,3-4级,114,轻度污染,3
2016-12-23,4℃,-6℃,晴,南风,1-2级,45,优,1
2016-12-24,5℃,-4℃,多云,南风,1-2级,157,中度污染,4
2016-12-25,3℃,-2℃,霾~雨夹雪,南风,1-2级,199,中度污染,4
2016-12-26,4℃,-7℃,阴~多云,南风,1-2级,72,良,2
2016-12-27,3℃,-7℃,晴~多云,南风,1-2级,55,良,2
2016-12-28,5℃,-6℃,晴,北风,3-4级,116,轻度污染,3
2016-12-29,5℃,-6℃,晴~多云,南风,1-2级,78,良,2
2016-12-30,3℃,-6℃,霾,南风,1-2级,344,严重污染,6
2016-12-31,4℃,-6℃,霾,南风,1-2级,424,严重污染,6
2017-01-01,5℃,-3℃,霾,南风,1-2级,461,严重污染,6
2017-01-02,8℃,-6℃,晴~霾,南风,1-2级,314,严重污染,6
2017-01-03,5℃,-5℃,霾,南风,1-2级,396,严重污染,6
2017-01-04,7℃,-5℃,霾,北风,1-2级,428,严重污染,6
2017-01-05,3℃,-4℃,霾,北风,1-2级,276,重度污染,5
2017-01-06,5℃,-2℃,霾,南风,1-2级,252,重度污染,5
2017-01-07,2℃,-3℃,小雪~雾,北风,1-2级,226,重度污染,5
2017-01-08,6℃,-4℃,阴~晴,北风,1-2级,95,良,2
2017-01-09,4℃,-4℃,晴,南风,1-2级,50,优,1
2017-01-10,5℃,-6℃,晴,北风,1-2级,60,良,2
2017-01-11,6℃,-5℃,晴,南风,1-2级,123,轻度污染,3
2017-01-12,6℃,-4℃,晴,南风,1-2级,72,良,2
2017-01-13,4℃,-6℃,晴,北风,3-4级,22,优,1
2017-01-14,4℃,-7℃,晴,南风,1-2级,32,优,1
2017-01-15,2℃,-5℃,霾,南风,1-2级,63,良,2
2017-01-16,1℃,-4℃,霾~雾,东风,1-2级,109,轻度污染,3
2017-01-17,6℃,-6℃,多云~晴,北风,1-2级,181,中度污染,4
2017-01-18,3℃,-4℃,多云~小雪,南风,1-2级,63,良,2
2017-01-19,1℃,-8℃,晴,北风,5-6级,89,良,2
2017-01-20,1℃,-8℃,晴~多云,南风,1-2级,35,优,1
2017-01-21,0℃,-8℃,晴,东北风,4-5级,58,良,2
2017-01-22,1℃,-10℃,晴,南风,1-2级,43,优,1
2017-01-23,2℃,-7℃,多云~晴,西南风,1-2级,49,优,1
2017-01-24,5℃,-6℃,多云,南风,1-2级,129,轻度污染,3
2017-01-25,5℃,-4℃,晴~阴,西南风,1-2级,240,重度污染,5
2017-01-26,9℃,-6℃,多云~晴,北风,4-5级,239,重度污染,5
2017-01-27,6℃,-5℃,晴~多云,西南风,3-4级,79,良,2
2017-01-28,5℃,-4℃,多云,西南风,1-2级,393,严重污染,6
2017-01-29,2℃,-8℃,多云~晴,北风,4-5级,95,良,2
2017-01-30,2℃,-5℃,多云,南风,1-2级,41,优,1
2017-01-31,6℃,-4℃,晴,南风,1-2级,137,轻度污染,3
2017-02-01,5℃,-7℃,晴,北风,3-4级,48,优,1
2017-02-02,6℃,-5℃,晴,南风,1-2级,143,轻度污染,3
2017-02-03,7℃,-2℃,多云,南风,1-2级,229,重度污染,5
2017-02-04,10℃,-2℃,晴,北风,1-2级,367,严重污染,6
2017-02-05,9℃,-4℃,晴,北风,1-2级,24,优,1
2017-02-06,5℃,-5℃,多云~阴,南风,1-2级,24,优,1
2017-02-07,1℃,-4℃,小雪~阴,南风,1-2级,84,良,2
2017-02-08,5℃,-7℃,多云~晴,北风,4-5级,63,良,2
2017-02-09,4℃,-5℃,晴,北风,4-5级,24,优,1
2017-02-10,5℃,-6℃,晴,北风,4-5级,24,优,1
2017-02-11,8℃,-4℃,晴,南风,1-2级,59,良,2
2017-02-12,11℃,-3℃,晴,南风,1-2级,178,中度污染,4
2017-02-13,11℃,-4℃,晴,南风,1-2级,117,轻度污染,3
2017-02-14,9℃,-3℃,晴,南风,1-2级,222,重度污染,5
2017-02-15,8℃,1℃,多云~阴,南风,1-2级,297,重度污染,5
2017-02-16,8℃,-4℃,多云,北风,4-5级,163,中度污染,4
2017-02-17,6℃,-4℃,晴,南风,1-2级,39,优,1
2017-02-18,9℃,-2℃,多云~阴,南风,1-2级,128,轻度污染,3
2017-02-19,15℃,-1℃,多云~晴,西北风,4-5级,158,中度污染,4
2017-02-20,7℃,-2℃,多云~阴,北风,3-4级,30,优,1
2017-02-21,1℃,-3℃,小雪,南风,1-2级,79,良,2
2017-02-22,11℃,-2℃,阴~晴,北风,3-4级,120,轻度污染,3
2017-02-23,7℃,-4℃,晴,南风,1-2级,33,优,1
2017-02-24,13℃,-2℃,晴,北风,1-2级,58,良,2
2017-02-25,13℃,-1℃,多云,北风,1-2级,23,优,1
2017-02-26,14℃,-2℃,晴,南风,1-2级,42,优,1
2017-02-27,14℃,2℃,晴,南风,1-2级,90,良,2
2017-02-28,16℃,3℃,多云~阴,北风,1-2级,28,优,1
2017-03-01,9℃,-3℃,晴,北风,4-5级,38,优,1
2017-03-02,13℃,0℃,晴,南风,3-4级,61,良,2
2017-03-03,14℃,-2℃,晴,南风,1-2级,118,轻度污染,3
2017-03-04,13℃,1℃,多云,南风,1-2级,111,轻度污染,3
2017-03-05,12℃,-2℃,晴,北风,4-5级,50,优,1
2017-03-06,10℃,-3℃,多云~晴,北风,4-5级,43,优,1
2017-03-07,10℃,0℃,晴,北风,3-4级,26,优,1
2017-03-08,14℃,3℃,晴,北风,3-4级,26,优,1
2017-03-09,16℃,1℃,晴,南风,1-2级,37,优,1
2017-03-10,17℃,5℃,多云~阴,南风,1-2级,59,良,2
2017-03-11,21℃,5℃,阴~晴,南风,1-2级,88,良,2
2017-03-12,14℃,2℃,晴,北风,4-5级,34,优,1
2017-03-13,15℃,2℃,晴,南风,1-2级,29,优,1
2017-03-14,16℃,3℃,晴~多云,南风,1-2级,44,优,1
2017-03-15,17℃,2℃,多云~晴,南风,1-2级,85,良,2
2017-03-16,17℃,6℃,多云,南风,1-2级,162,中度污染,4
2017-03-17,18℃,6℃,阴~多云,南风,1-2级,153,中度污染,4
2017-03-18,21℃,6℃,晴,北风,1-2级,203,重度污染,5
2017-03-19,19℃,8℃,多云~阴,南风,1-2级,275,重度污染,5
2017-03-20,12℃,7℃,小雨~阴,东风,1-2级,185,中度污染,4
2017-03-21,15℃,5℃,多云,南风,1-2级,112,轻度污染,3
2017-03-22,16℃,6℃,阴~小雨,东风,1-2级,183,中度污染,4
2017-03-23,8℃,2℃,小雨~小到中雨,东风,1-2级,171,中度污染,4
2017-03-24,6℃,1℃,雨夹雪~阴,南风,1-2级,88,良,2
2017-03-25,14℃,4℃,多云,南风,1-2级,53,良,2
2017-03-26,16℃,4℃,多云~晴,北风,3-4级,26,优,1
2017-03-27,15℃,5℃,晴~多云,南风,1-2级,33,优,1
2017-03-28,17℃,5℃,多云~晴,南风,1-2级,80,良,2
2017-03-29,20℃,8℃,晴~多云,南风,1-2级,152,中度污染,4
2017-03-30,16℃,6℃,多云,南风,1-2级,117,轻度污染,3
2017-03-31,17℃,6℃,晴,西南风,1-2级,53,良,2
2017-04-01,22℃,6℃,多云,南风,1-2级,65,良,2
2017-04-02,25℃,10℃,阴~多云,南风,1-2级,88,良,2
2017-04-03,26℃,11℃,多云~阴,南风,1-2级,161,中度污染,4
2017-04-04,21℃,12℃,阴~小雨,南风,3-4级,157,中度污染,4
2017-04-05,19℃,9℃,阴~多云,南风,1-2级,73,良,2
2017-04-06,25℃,10℃,多云~阴,南风,1-2级,129,轻度污染,3
2017-04-07,20℃,14℃,阴,南风,1-2级,108,轻度污染,3
2017-04-08,19℃,7℃,阴~晴,南风,3-4级,118,轻度污染,3
2017-04-09,20℃,8℃,多云,南风,3-4级,95,良,2
2017-04-10,20℃,11℃,多云,南风,3-4级,95,良,2
2017-04-11,22℃,7℃,晴,北风,3-4级,71,良,2
2017-04-12,26℃,9℃,晴~多云,南风,1-2级,71,良,2
2017-04-13,22℃,8℃,阴,南风,1-2级,76,良,2
2017-04-14,27℃,11℃,多云,南风,1-2级,98,良,2
2017-04-15,30℃,14℃,晴~多云,南风,1-2级,69,良,2
2017-04-16,27℃,14℃,阴,南风,3-4级,127,轻度污染,3
2017-04-17,28℃,12℃,多云,北风,3-4级,188,中度污染,4
2017-04-18,24℃,11℃,晴~阴,北风,4-5级,56,良,2
2017-04-19,20℃,11℃,阴~多云,西北风,1-2级,85,良,2
2017-04-20,23℃,11℃,多云,北风,3-4级,81,良,2
2017-04-21,22℃,9℃,多云~晴,南风,1-2级,53,良,2
2017-04-22,27℃,13℃,多云,南风,3-4级,98,良,2
2017-04-23,25℃,11℃,多云,南风,1-2级,62,良,2
2017-04-24,24℃,11℃,多云,北风,3-4级,76,良,2
2017-04-25,20℃,8℃,多云~晴,南风,1-2级,42,优,1
2017-04-26,25℃,11℃,晴,北风,3-4级,40,优,1
2017-04-27,28℃,14℃,晴,北风,4-5级,41,优,1
2017-04-28,31℃,15℃,晴,北风,3-4级,65,良,2
2017-04-29,34℃,18℃,多云,南风,3-4级,92,良,2
2017-04-30,29℃,12℃,晴~多云,南风,1-2级,137,轻度污染,3
2017-05-01,27℃,14℃,多云,南风,1-2级,96,良,2
2017-05-02,30℃,18℃,多云,南风,3-4级,90,良,2
2017-05-03,28℃,16℃,阴,南风,3-4级,98,良,2
2017-05-04,28℃,14℃,多云~晴,北风,3-4级,406,严重污染,6
2017-05-05,21℃,11℃,扬沙~晴,北风,4-5级,279,重度污染,5
2017-05-06,29℃,11℃,晴,北风,3-4级,78,良,2
2017-05-07,30℃,16℃,晴~多云,南风,3-4级,65,良,2
2017-05-08,31℃,16℃,多云,南风,3-4级,95,良,2
2017-05-09,29℃,15℃,晴~阵雨,南风,3-4级,87,良,2
2017-05-10,30℃,14℃,晴,南风,3-4级,66,良,2
2017-05-11,31℃,13℃,晴~多云,北风,5-6级,110,轻度污染,3
2017-05-12,30℃,14℃,晴~多云,西南风,3-4级,132,轻度污染,3
2017-05-13,29℃,15℃,多云,西北风,4-5级,65,良,2
2017-05-14,28℃,14℃,多云,北风,3-4级,43,优,1
2017-05-15,28℃,15℃,多云,南风,1-2级,64,良,2
2017-05-16,32℃,17℃,多云~晴,南风,3-4级,83,良,2
2017-05-17,35℃,19℃,晴,南风,1-2级,99,良,2
2017-05-18,36℃,21℃,晴,南风,3-4级,126,轻度污染,3
2017-05-19,36℃,22℃,晴,西南风,3-4级,122,轻度污染,3
2017-05-20,34℃,20℃,晴~多云,南风,3-4级,98,良,2
2017-05-21,32℃,17℃,阴~阵雨,南风,3-4级,82,良,2
2017-05-22,18℃,13℃,小到中雨~阴,东北风,3-4级,60,良,2
2017-05-23,28℃,14℃,晴,南风,1-2级,41,优,1
2017-05-24,33℃,17℃,多云~晴,西南风,3-4级,50,优,1
2017-05-25,31℃,15℃,晴,南风,3-4级,67,良,2
2017-05-26,31℃,17℃,晴,南风,1-2级,80,良,2
2017-05-27,35℃,21℃,晴,西南风,1-2级,96,良,2
2017-05-28,37℃,22℃,多云~阴,北风,3-4级,141,轻度污染,3
2017-05-29,27℃,18℃,阴~阵雨,东风,1-2级,70,良,2
2017-05-30,26℃,16℃,阵雨~晴,南风,3-4级,67,良,2
2017-05-31,34℃,19℃,阴~多云,南风,1-2级,106,轻度污染,3
2017-06-01,30℃,17℃,晴~阴,南风,1-2级,60,良,2
2017-06-02,25℃,13℃,阵雨~多云,东风,3-4级,57,良,2
2017-06-03,28℃,16℃,晴,南风,1-2级,57,良,2
2017-06-04,32℃,19℃,多云,西南风,3-4级,83,良,2
2017-06-05,29℃,15℃,阴~小雨,西南风,3-4级,104,轻度污染,3
2017-06-06,20℃,13℃,小雨~晴,南风,1-2级,57,良,2
2017-06-07,32℃,19℃,晴~多云,南风,1-2级,73,良,2
2017-06-08,35℃,21℃,多云~晴,南风,1-2级,55,良,2
2017-06-09,37℃,21℃,晴~多云,南风,3-4级,81,良,2
2017-06-10,31℃,17℃,阴~多云,东风,1-2级,59,良,2
2017-06-11,32℃,18℃,阴~多云,南风,1-2级,73,良,2
2017-06-12,27℃,18℃,阴,南风,1-2级,61,良,2
2017-06-13,29℃,17℃,多云~晴,南风,1-2级,59,良,2
2017-06-14,36℃,21℃,晴,西南风,3-4级,76,良,2
2017-06-15,38℃,24℃,晴,南风,1-2级,87,良,2
2017-06-16,37℃,24℃,多云~阴,西南风,3-4级,104,轻度污染,3
2017-06-17,35℃,25℃,阵雨~多云,南风,3-4级,121,轻度污染,3
2017-06-18,35℃,23℃,阴~雷阵雨,南风,3-4级,115,轻度污染,3
2017-06-19,31℃,21℃,雷阵雨~阴,南风,1-2级,77,良,2
2017-06-20,36℃,22℃,多云~阴,东南风,1-2级,73,良,2
2017-06-21,32℃,22℃,阵雨~小到中雨,南风,1-2级,79,良,2
2017-06-22,23℃,20℃,大雨,南风,3-4级,53,良,2
2017-06-23,24℃,19℃,雷阵雨,东风,1-2级,41,优,1
2017-06-24,25℃,18℃,阵雨~阴,北风,3-4级,38,优,1
2017-06-25,31℃,20℃,多云,南风,1-2级,62,良,2
2017-06-26,34℃,21℃,多云~晴,南风,1-2级,62,良,2
2017-06-27,35℃,22℃,多云~晴,南风,1-2级,115,轻度污染,3
2017-06-28,35℃,23℃,多云,南风,1-2级,132,轻度污染,3
2017-06-29,35℃,24℃,雷阵雨~多云,南风,1-2级,93,良,2
2017-06-30,35℃,25℃,多云,南风,1-2级,109,轻度污染,3
2017-07-01,36℃,25℃,多云,南风,1-2级,118,轻度污染,3
2017-07-02,36℃,24℃,多云~晴,南风,1-2级,135,轻度污染,3
2017-07-03,36℃,24℃,多云~雷阵雨,南风,1-2级,80,良,2
2017-07-04,31℃,23℃,雷阵雨,南风,1-2级,60,良,2
2017-07-05,30℃,23℃,多云~雷阵雨,南风,1-2级,113,轻度污染,3
2017-07-06,25℃,23℃,大雨~中雨,东风,1-2级,102,轻度污染,3
2017-07-07,32℃,23℃,阴~多云,南风,1-2级,57,良,2
2017-07-08,34℃,25℃,多云~雷阵雨,南风,1-2级,66,良,2
2017-07-09,34℃,23℃,多云,南风,1-2级,138,轻度污染,3
2017-07-10,37℃,20℃,多云,西南风,1-2级,64,良,2
2017-07-11,37℃,26℃,多云,南风,1-2级,101,轻度污染,3
2017-07-12,36℃,27℃,多云,南风,1-2级,103,轻度污染,3
2017-07-13,37℃,25℃,多云~雷阵雨,南风,1-2级,98,良,2
2017-07-14,32℃,24℃,雷阵雨~阴,东风,1-2级,63,良,2
2017-07-15,33℃,25℃,阴,东风,1-2级,57,良,2
2017-07-16,34℃,25℃,多云~晴,南风,1-2级,96,良,2
2017-07-17,34℃,25℃,晴~多云,南风,1-2级,67,良,2
2017-07-18,33℃,25℃,阵雨,南风,1-2级,78,良,2
2017-07-19,31℃,25℃,阴~多云,南风,1-2级,98,良,2
2017-07-20,33℃,25℃,雷阵雨~中到大雨,南风,1-2级,113,轻度污染,3
2017-07-21,25℃,23℃,小到中雨~阵雨,东风,1-2级,47,优,1
2017-07-22,28℃,24℃,阴,南风,1-2级,39,优,1
2017-07-23,29℃,24℃,阵雨,南风,1-2级,72,良,2
2017-07-24,29℃,23℃,阴~阵雨,东北风,1-2级,85,良,2
2017-07-25,30℃,22℃,阵雨~阴,南风,1-2级,56,良,2
2017-07-26,24℃,20℃,中雨~阵雨,北风,1-2级,45,优,1
2017-07-27,29℃,23℃,阴~多云,南风,1-2级,65,良,2
2017-07-28,31℃,22℃,多云~阴,南风,1-2级,58,良,2
2017-07-29,31℃,22℃,多云,南风,1-2级,58,良,2
2017-07-30,32℃,21℃,多云~晴,南风,1-2级,63,良,2
2017-07-31,32℃,23℃,晴~多云,南风,1-2级,111,轻度污染,3
2017-08-01,31℃,24℃,阴~雷阵雨,南风,1-2级,89,良,2
2017-08-02,28℃,24℃,阵雨~小到中雨,东风,1-2级,49,优,1
2017-08-03,33℃,24℃,阴~晴,南风,1-2级,39,优,1
2017-08-04,37℃,25℃,晴~多云,南风,1-2级,59,良,2
2017-08-05,33℃,23℃,雷阵雨,北风,1-2级,63,良,2
2017-08-06,34℃,24℃,多云~晴,南风,1-2级,40,优,1
2017-08-07,36℃,24℃,多云~晴,南风,1-2级,40,优,1
