date,temp_high,temp_low,weather,wind_direction,wind_power,aqi,aqiInfo,aqiLevel
2017-08-08,34℃,23℃,阴~雷阵雨,东风,1-2级,82,良,2
2017-08-09,31℃,23℃,雷阵雨~阴,东风,1-2级,44,优,1
2017-08-10,33℃,24℃,多云,西南风,1-2级,93,良,2
2017-08-11,34℃,23℃,雷阵雨~中雨,东北风,3-4级,120,轻度污染,3
2017-08-12,31℃,22℃,雷阵雨,东风,1-2级,50,优,1
2017-08-13,29℃,23℃,雷阵雨,北风,1-2级,65,良,2
2017-08-14,30℃,23℃,多云,东南风,1-2级,46,优,1
2017-08-15,31℃,23℃,雷阵雨,西南风,1-2级,71,良,2
2017-08-16,28℃,22℃,雷阵雨~阴,东北风,1-2级,69,良,2
2017-08-17,30℃,22℃,阴,东北风,1-2级,47,优,1
2017-08-18,30℃,22℃,雷阵雨,东南风,1-2级,82,良,2
2017-08-19,29℃,22℃,雷阵雨~多云,东北风,1-2级,61,良,2
2017-08-20,31℃,23℃,多云,南风,1-2级,84,良,2
2017-08-21,33℃,24℃,多云~雷阵雨,西南风,1-2级,91,良,2
2017-08-22,29℃,22℃,雷阵雨~中到大雨,北风,1-2级,107,轻度污染,3
2017-08-23,32℃,22℃,阴~多云,东北风,1-2级,50,优,1
2017-08-24,34℃,20℃,晴~多云,北风,1-2级,37,优,1
2017-08-25,33℃,19℃,晴,西风,1-2级,35,优,1
2017-08-26,29℃,19℃,多云~阵雨,西南风,1-2级,54,良,2
2017-08-27,21℃,18℃,中雨~阵雨,北风,1-2级,32,优,1
2017-08-28,28℃,17℃,多云~晴,北风,1-2级,37,优,1
2017-08-29,26℃,16℃,晴,西南风,1-2级,41,优,1
2017-08-30,28℃,19℃,多云,西南风,1-2级,80,良,2
2017-08-31,28℃,19℃,阵雨~阴,南风,1-2级,103,轻度污染,3
2017-09-01,28℃,19℃,多云~阴,南风,1-2级,214,重度污染,5
2017-09-02,27℃,19℃,小雨~阴,西南风,3-4级,161,中度污染,4
2017-09-03,29℃,19℃,多云,南风,3-4级,78,良,2
2017-09-04,29℃,20℃,阴~阵雨,西南风,1-2级,121,轻度污染,3
2017-09-05,31℃,18℃,阴~多云,北风,1-2级,74,良,2
2017-09-06,32℃,18℃,晴,西南风,1-2级,47,优,1
2017-09-07,31℃,19℃,晴,南风,1-2级,88,良,2
2017-09-08,30℃,20℃,多云,东北风,1-2级,172,中度污染,4
2017-09-09,31℃,21℃,阴,东南风,1-2级,142,轻度污染,3
2017-09-10,28℃,19℃,阵雨~晴,北风,1-2级,130,轻度污染,3
2017-09-11,30℃,15℃,晴,北风,1-2级,62,良,2
2017-09-12,30℃,18℃,晴~多云,南风,1-2级,53,良,2
2017-09-13,29℃,20℃,多云,西南风,1-2级,107,轻度污染,3
2017-09-14,29℃,20℃,阴,南风,1-2级,123,轻度污染,3
2017-09-15,29℃,18℃,阴,南风,1-2级,80,良,2
2017-09-16,28℃,18℃,阵雨~多云,南风,1-2级,126,轻度污染,3
2017-09-17,29℃,16℃,晴,北风,1-2级,39,优,1
2017-09-18,30℃,18℃,晴,西南风,1-2级,58,良,2
2017-09-19,30℃,15℃,晴~多云,西北风,3-4级,45,优,1
2017-09-20,28℃,14℃,晴,南风,1-2级,46,优,1
2017-09-21,30℃,17℃,阵雨~多云,南风,1-2级,101,轻度污染,3
2017-09-23,29℃,17℃,多云~阴,南风,1-2级,125,轻度污染,3
2017-09-24,29℃,18℃,多云~阵雨,东北风,1-2级,115,轻度污染,3
2017-09-25,29℃,18℃,阴,南风,1-2级,111,轻度污染,3
2017-09-26,24℃,13℃,小雨~阴,东北风,3-4级,84,良,2
2017-09-27,24℃,10℃,多云~晴,南风,1-2级,56,良,2
2017-09-28,23℃,11℃,晴~多云,西南风,1-2级,37,优,1
2017-09-29,26℃,11℃,晴,东北风,1-2级,82,良,2
2017-09-30,28℃,16℃,多云,西南风,1-2级,154,中度污染,4
2017-10-01,26℃,12℃,多云~阴,东北风,3-4级,129,轻度污染,3
2017-10-02,18℃,9℃,小雨~阴,东北风,1-2级,46,优,1
2017-10-03,20℃,9℃,多云~晴,西南风,1-2级,38,优,1
2017-10-04,22℃,10℃,晴,西南风,3-4级,60,良,2
2017-10-05,22℃,11℃,多云,南风,1-2级,83,良,2
2017-10-06,22℃,13℃,多云~阴,南风,1-2级,88,良,2
2017-10-07,20℃,13℃,小雨~阴,北风,1-2级,142,轻度污染,3
2017-10-08,18℃,12℃,阴~小雨,东北风,1-2级,154,中度污染,4
2017-10-09,15℃,9℃,中雨~小到中雨,北风,3-4级,48,优,1
2017-10-10,11℃,6℃,小雨~阴,北风,1-2级,14,优,1
2017-10-11,16℃,6℃,晴~多云,西风,1-2级,26,优,1
2017-10-12,13℃,6℃,小雨~多云,北风,1-2级,44,优,1
2017-10-13,18℃,9℃,晴~多云,南风,1-2级,69,良,2
2017-10-14,12℃,9℃,小雨,北风,1-2级,38,优,1
2017-10-15,16℃,7℃,阴~多云,北风,1-2级,75,良,2
2017-10-16,18℃,6℃,晴~多云,东北风,1-2级,67,良,2
2017-10-17,16℃,11℃,阴~小雨,南风,1-2级,105,轻度污染,3
2017-10-18,15℃,9℃,小雨~多云,南风,1-2级,94,良,2
2017-10-19,19℃,9℃,晴~多云,南风,1-2级,78,良,2
2017-10-20,21℃,11℃,晴~多云,东北风,1-2级,138,轻度污染,3
2017-10-21,18℃,10℃,阴~小雨,东北风,1-2级,111,轻度污染,3
2017-10-22,13℃,7℃,阴~多云,西北风,1-2级,62,良,2
2017-10-23,16℃,6℃,多云~晴,南风,1-2级,57,良,2
2017-10-24,19℃,9℃,晴~多云,西南风,1-2级,97,良,2
2017-10-25,15℃,9℃,阴~小雨,南风,1-2级,151,中度污染,4
2017-10-26,17℃,8℃,阴~多云,东北风,1-2级,196,中度污染,4
2017-10-27,18℃,9℃,多云~雾,西南风,1-2级,219,重度污染,5
2017-10-28,16℃,4℃,多云~晴,北风,5-6级,81,良,2
2017-10-29,13℃,1℃,晴,北风,3-4级,26,优,1
2017-10-30,15℃,2℃,晴,西南风,1-2级,44,优,1
2017-10-31,17℃,4℃,晴,南风,1-2级,92,良,2
2017-11-01,17℃,5℃,晴~阴,东北风,1-2级,106,轻度污染,3
2017-11-02,17℃,3℃,阴~晴,西北风,1-2级,92,良,2
2017-11-03,13℃,-1℃,晴,北风,3-4级,31,优,1
2017-11-04,15℃,3℃,晴,西南风,3-4级,63,良,2
2017-11-05,15℃,4℃,晴~多云,西南风,1-2级,137,轻度污染,3
2017-11-06,15℃,4℃,多云,南风,1-2级,208,重度污染,5
2017-11-07,18℃,4℃,晴,西北风,3-4级,138,轻度污染,3
2017-11-08,14℃,4℃,多云~阴,南风,1-2级,44,优,1
2017-11-09,14℃,5℃,阴~多云,东北风,1-2级,72,良,2
2017-11-10,12℃,-1℃,晴,西北风,5-6级,46,优,1
2017-11-11,11℃,0℃,晴~多云,南风,1-2级,31,优,1
2017-11-12,12℃,0℃,多云~晴,南风,1-2级,79,良,2
2017-11-13,13℃,-1℃,晴,北风,5-6级,68,良,2
2017-11-14,8℃,-4℃,晴,西风,1-2级,23,优,1
2017-11-15,7℃,-3℃,晴,南风,1-2级,36,优,1
2017-11-16,8℃,-1℃,晴~阴,南风,1-2级,77,良,2
2017-11-17,6℃,-4℃,多云~晴,北风,5-6级,64,良,2
2017-11-18,6℃,-7℃,晴,西南风,3-4级,53,良,2
2017-11-19,7℃,-5℃,多云,西南风,1-2级,119,轻度污染,3
2017-11-20,9℃,-3℃,晴~多云,西风,1-2级,153,中度污染,4
2017-11-21,8℃,-2℃,多云~晴,西风,1-2级,199,中度污染,4
2017-11-22,8℃,-5℃,多云~晴,西北风,3-4级,30,优,1
2017-11-23,7℃,-4℃,多云,西风,1-2级,31,优,1
2017-11-24,7℃,-5℃,多云,西南风,3-4级,41,优,1
2017-11-25,7℃,-3℃,阴~多云,南风,1-2级,77,良,2
2017-11-26,4℃,-4℃,晴,南风,1-2级,27,优,1
2017-11-27,7℃,-3℃,多云,南风,1-2级,96,良,2
2017-11-28,7℃,-5℃,晴~多云,西北风,1-2级,78,良,2
2017-11-29,0℃,-6℃,多云,南风,1-2级,32,优,1
2017-11-30,4℃,-5℃,晴,西南风,3-4级,40,优,1
2017-12-01,5℃,-5℃,晴,西南风,1-2级,116,轻度污染,3
2017-12-02,7℃,-4℃,晴~多云,西南风,1-2级,207,重度污染,5
2017-12-03,5℃,-5℃,多云~晴,北风,3-4级,99,良,2
2017-12-04,4℃,-6℃,多云,西北风,3-4级,23,优,1
2017-12-05,7℃,-4℃,晴,西南风,1-2级,53,良,2
2017-12-06,8℃,-4℃,多云,西北风,1-2级,53,良,2
2017-12-07,5℃,-5℃,多云~晴,西北风,3-4级,27,优,1
2017-12-08,6℃,-4℃,晴,南风,1-2级,41,优,1
2017-12-09,6℃,-4℃,多云~晴,西南风,1-2级,61,良,2
2017-12-10,4℃,-6℃,晴~多云,西北风,4-5级,42,优,1
2017-12-11,1℃,-8℃,多云~晴,东北风,3-4级,22,优,1
2017-12-12,-1℃,-8℃,多云,东南风,1-2级,22,优,1
2017-12-13,0℃,-5℃,晴~多云,南风,1-2级,48,优,1
2017-12-14,-1℃,-3℃,阴~多云,南风,1-2级,93,良,2
2017-12-15,4℃,-6℃,多云~晴,西北风,1-2级,78,良,2
2017-12-16,1℃,-8℃,晴,西北风,3-4级,33,优,1
2017-12-17,5℃,-5℃,晴,南风,1-2级,52,良,2
2017-12-18,6℃,-6℃,晴,西北风,3-4级,46,优,1
2017-12-19,4℃,-4℃,多云~阴,西南风,3-4级,65,良,2
2017-12-20,6℃,-5℃,多云~晴,北风,1-2级,42,优,1
2017-12-21,8℃,-6℃,晴,西南风,1-2级,71,良,2
2017-12-22,9℃,-6℃,多云,北风,1-2级,74,良,2
2017-12-23,7℃,-3℃,多云,西南风,1-2级,49,优,1
2017-12-24,6℃,-6℃,晴,西北风,3-4级,48,优,1
2017-12-25,5℃,-4℃,晴,南风,1-2级,46,优,1
2017-12-26,3℃,-7℃,晴~多云,南风,1-2级,42,优,1
2017-12-27,4℃,-5℃,多云~晴,北风,1-2级,94,良,2
2017-12-28,5℃,-4℃,晴,东北风,1-2级,136,轻度污染,3
2017-12-29,4℃,-3℃,多云,东风,1-2级,228,重度污染,5
2017-12-30,5℃,-6℃,晴,北风,3-4级,166,中度污染,4
2017-12-31,4℃,-6℃,晴,南风,1-2级,57,良,2
2018-01-01,3℃,-6℃,晴~多云,东北风,1-2级,62,良,2
2018-01-02,2℃,-5℃,阴~多云,东风,1-2级,48,优,1
2018-01-03,2℃,-5℃,多云,北风,1-2级,26,优,1
2018-01-04,0℃,-8℃,阴,东北风,1-2级,29,优,1
2018-01-05,3℃,-6℃,多云~晴,南风,1-2级,57,良,2
2018-01-06,2℃,-5℃,多云~阴,西南风,1-2级,34,优,1
2018-01-07,1℃,-5℃,阴~多云,西南风,1-2级,70,良,2
2018-01-08,2℃,-6℃,晴,西北风,4-5级,52,良,2
2018-01-09,1℃,-8℃,晴,西北风,3-4级,37,优,1
2018-01-10,-3℃,-11℃,晴,北风,1-2级,27,优,1
2018-01-11,-1℃,-9℃,晴,北风,1-2级,27,优,1
2018-01-12,2℃,-8℃,晴,南风,1-2级,97,良,2
2018-01-13,3℃,-7℃,多云,南风,1-2级,128,轻度污染,3
2018-01-14,7℃,-5℃,晴~多云,西北风,1-2级,203,重度污染,5
2018-01-15,2℃,-5℃,阴,东南风,1-2级,50,优,1
2018-01-16,4℃,-5℃,多云,北风,1-2级,132,轻度污染,3
2018-01-17,7℃,-7℃,多云~晴,西北风,1-2级,90,良,2
2018-01-18,6℃,-6℃,晴,南风,1-2级,99,良,2
2018-01-19,8℃,-5℃,晴,西南风,1-2级,140,轻度污染,3
2018-01-20,3℃,-6℃,晴~多云,北风,1-2级,77,良,2
2018-01-21,-1℃,-5℃,阴~小雪,东北风,1-2级,62,良,2
2018-01-22,-3℃,-11℃,小雪~多云,东风,1-2级,59,良,2
2018-01-23,-4℃,-12℃,晴,西北风,3-4级,27,优,1
2018-01-24,-4℃,-11℃,晴,南风,1-2级,38,优,1
2018-01-25,-2℃,-11℃,多云,东北风,1-2级,26,优,1
2018-01-26,-2℃,-10℃,晴~多云,南风,1-2级,38,优,1
2018-01-27,0℃,-9℃,多云~阴,南风,1-2级,105,轻度污染,3
2018-01-28,-1℃,-9℃,晴,西北风,1-2级,51,良,2
2018-01-29,1℃,-8℃,晴,西北风,1-2级,54,良,2
2018-01-30,5℃,-7℃,晴,西北风,1-2级,33,优,1
2018-01-31,4℃,-8℃,晴,西南风,1-2级,57,良,2
2018-02-01,4℃,-7℃,多云,北风,1-2级,70,良,2
2018-02-02,-1℃,-10℃,晴,北风,3-4级,31,优,1
2018-02-03,1℃,-9℃,多云,南风,1-2级,23,优,1
2018-02-04,1℃,-8℃,晴,南风,1-2级,37,优,1
2018-02-05,1℃,-9℃,晴,北风,3-4级,21,优,1
2018-02-06,4℃,-6℃,多云~阴,南风,1-2级,60,良,2
2018-02-07,3℃,-9℃,多云~晴,北风,4-5级,65,良,2
2018-02-08,3℃,-7℃,多云,南风,3-4级,59,良,2
2018-02-09,4℃,-9℃,多云,西北风,4-5级,95,良,2
2018-02-10,1℃,-10℃,晴,西北风,3-4级,30,优,1
2018-02-11,1℃,-9℃,晴,西北风,3-4级,57,良,2
2018-02-12,6℃,-6℃,晴,南风,3-4级,48,优,1
2018-02-13,8℃,-3℃,晴~多云,北风,1-2级,82,良,2
2018-02-14,7℃,-5℃,多云,北风,1-2级,34,优,1
2018-02-15,6℃,-5℃,多云,西南风,1-2级,54,良,2
2018-02-16,8℃,-5℃,晴~多云,北风,1-2级,124,轻度污染,3
2018-02-17,6℃,-4℃,多云~阴,南风,1-2级,103,轻度污染,3
2018-02-18,9℃,-2℃,多云,西南风,1-2级,149,轻度污染,3
2018-02-19,7℃,-3℃,多云,东北风,1-2级,171,中度污染,4
2018-02-20,5℃,-4℃,晴,北风,1-2级,86,良,2
2018-02-21,9℃,-4℃,晴,南风,1-2级,62,良,2
2018-02-22,10℃,-4℃,多云,北风,1-2级,39,优,1
2018-02-23,10℃,-4℃,多云,东北风,1-2级,44,优,1
2018-02-24,3℃,-6℃,多云~晴,南风,1-2级,57,良,2
2018-02-25,6℃,-4℃,多云,西南风,1-2级,76,良,2
2018-02-26,12℃,1℃,晴~多云,北风,1-2级,152,中度污染,4
2018-02-27,7℃,0℃,阴,东北风,1-2级,214,重度污染,5
2018-02-28,10℃,-2℃,多云~晴,西北风,3-4级,129,轻度污染,3
2018-03-01,9℃,-2℃,多云,南风,1-2级,45,优,1
2018-03-02,10℃,-1℃,晴~多云,东北风,1-2级,96,良,2
2018-03-03,14℃,3℃,多云~阴,北风,1-2级,218,重度污染,5
2018-03-04,8℃,-1℃,阴~多云,东南风,1-2级,146,轻度污染,3
2018-03-05,9℃,-2℃,晴,南风,1-2级,84,良,2
2018-03-06,7℃,-2℃,多云~阴,东南风,3-4级,61,良,2
2018-03-07,7℃,-3℃,阴~多云,北风,1-2级,62,良,2
2018-03-08,8℃,-3℃,晴,西南风,1-2级,54,良,2
2018-03-09,10℃,-2℃,多云,南风,1-2级,133,轻度污染,3
2018-03-10,15℃,-2℃,晴,南风,1-2级,169,中度污染,4
2018-03-11,11℃,2℃,多云,东北风,1-2级,83,良,2
2018-03-12,15℃,3℃,多云~晴,西南风,1-2级,184,中度污染,4
2018-03-13,17℃,5℃,晴~多云,南风,1-2级,298,重度污染,5
2018-03-14,15℃,6℃,多云~阴,东北风,1-2级,278,重度污染,5
2018-03-15,13℃,0℃,多云~晴,北风,3-4级,79,良,2
2018-03-16,10℃,-1℃,多云,南风,1-2级,55,良,2
2018-03-17,4℃,0℃,小雨~阴,南风,1-2级,76,良,2
2018-03-18,13℃,2℃,多云~晴,西南风,1-2级,131,轻度污染,3
2018-03-19,14℃,2℃,多云,东北风,1-2级,110,轻度污染,3
2018-03-20,10℃,-2℃,多云,南风,1-2级,42,优,1
2018-03-21,12℃,2℃,多云,西南风,1-2级,79,良,2
2018-03-22,17℃,5℃,晴~多云,西南风,1-2级,111,轻度污染,3
2018-03-23,18℃,7℃,多云,东北风,1-2级,151,中度污染,4
2018-03-24,22℃,5℃,晴,西南风,1-2级,151,中度污染,4
2018-03-25,24℃,7℃,晴,西南风,1-2级,78,良,2
2018-03-26,26℃,7℃,多云,西南风,1-2级,162,中度污染,4
2018-03-27,27℃,12℃,晴,南风,1-2级,244,重度污染,5
2018-03-28,25℃,9℃,多云~晴,南风,1-2级,382,严重污染,6
2018-03-29,20℃,7℃,扬沙~晴,南风,1-2级,111,轻度污染,3
2018-03-30,19℃,8℃,多云,南风,1-2级,69,良,2
2018-03-31,24℃,9℃,多云~晴,南风,1-2级,144,轻度污染,3
2018-04-01,26℃,12℃,晴~多云,南风,1-2级,223,重度污染,5
2018-04-02,27℃,12℃,多云,北风,1-2级,254,重度污染,5
2018-04-03,14℃,6℃,多云~阴,东北风,3-4级,90,良,2
2018-04-04,9℃,1℃,雨夹雪,东北风,1-2级,36,优,1
2018-04-05,10℃,3℃,多云,西南风,1-2级,68,良,2
2018-04-06,11℃,4℃,多云~晴,北风,4-5级,85,良,2
2018-04-07,13℃,2℃,多云~晴,南风,3-4级,43,优,1
2018-04-08,19℃,5℃,晴,西南风,1-2级,68,良,2
2018-04-09,20℃,8℃,晴~多云,东北风,1-2级,113,轻度污染,3
2018-04-10,24℃,8℃,扬沙~晴,西北风,4-5级,102,轻度污染,3
2018-04-11,23℃,9℃,晴,西南风,3-4级,50,优,1
2018-04-12,22℃,7℃,多云~小雨,东南风,1-2级,83,良,2
2018-04-13,11℃,6℃,小雨~多云,南风,1-2级,64,良,2
2018-04-14,19℃,5℃,晴,北风,4-5级,128,轻度污染,3
2018-04-15,21℃,8℃,晴,西南风,1-2级,82,良,2
2018-04-16,23℃,12℃,晴~多云,西南风,3-4级,108,轻度污染,3
2018-04-17,25℃,11℃,多云,西南风,1-2级,144,轻度污染,3
2018-04-18,28℃,14℃,多云~晴,西南风,1-2级,146,轻度污染,3
2018-04-19,26℃,13℃,多云,东南风,4-5级,170,中度污染,4
2018-04-20,28℃,14℃,多云~小雨,南风,4-5级,162,中度污染,4
2018-04-21,16℃,12℃,中雨~小雨,北风,3-4级,113,轻度污染,3
2018-04-22,17℃,12℃,阴~多云,东北风,3-4级,28,优,1
2018-04-23,22℃,9℃,多云,北风,1-2级,32,优,1
2018-04-24,24℃,10℃,晴,北风,3-4级,44,优,1
2018-04-25,25℃,11℃,晴,南风,3-4级,58,良,2
2018-04-26,27℃,12℃,多云~晴,西南风,1-2级,139,轻度污染,3
2018-04-27,25℃,13℃,晴,西南风,3-4级,125,轻度污染,3
2018-04-28,27℃,17℃,晴,南风,3-4级,138,轻度污染,3
2018-04-29,29℃,16℃,多云,南风,3-4级,182,中度污染,4
2018-04-30,24℃,14℃,多云,南风,3-4级,66,良,2
2018-05-01,26℃,13℃,阴~多云,东北风,4-5级,159,中度污染,4
2018-05-02,26℃,13℃,多云~晴,北风,3-4级,43,优,1
2018-05-03,25℃,12℃,晴,南风,3-4级,53,良,2
2018-05-04,28℃,16℃,晴~多云,西南风,3-4级,91,良,2
2018-05-05,26℃,12℃,多云,北风,3-4级,215,重度污染,5
2018-05-06,29℃,14℃,晴,南风,3-4级,141,轻度污染,3
2018-05-07,28℃,12℃,晴,南风,3-4级,111,轻度污染,3
2018-05-08,27℃,13℃,晴,南风,3-4级,71,良,2
2018-05-09,30℃,16℃,晴~多云,南风,3-4级,86,良,2
2018-05-10,27℃,18℃,多云,南风,3-4级,128,轻度污染,3
2018-05-11,25℃,15℃,阴~多云,东北风,1-2级,95,良,2
2018-05-12,29℃,16℃,小雨~多云,南风,3-4级,186,中度污染,4
2018-05-13,31℃,17℃,晴,南风,3-4级,75,良,2
2018-05-14,34℃,22℃,晴~多云,南风,3-4级,149,轻度污染,3
2018-05-15,32℃,23℃,小雨~雷阵雨,南风,1-2级,91,良,2
2018-05-16,29℃,21℃,多云~雷阵雨,东南风,1-2级,115,轻度污染,3
2018-05-17,25℃,19℃,小雨~多云,北风,1-2级,73,良,2
2018-05-18,29℃,16℃,多云~晴,东风,1-2级,49,优,1
2018-05-19,28℃,17℃,多云~小雨,南风,1-2级,73,良,2
2018-05-20,21℃,16℃,阴~小雨,东北风,1-2级,56,良,2
2018-05-21,18℃,14℃,小雨,南风,1-2级,80,良,2
2018-05-22,25℃,10℃,多云~晴,西北风,4-5级,88,良,2
2018-05-23,29℃,16℃,晴,西南风,3-4级,173,中度污染,4
2018-05-24,32℃,18℃,晴,西南风,3-4级,113,轻度污染,3
2018-05-25,32℃,19℃,多云,西南风,3-4级,103,轻度污染,3
2018-05-26,31℃,17℃,雷阵雨~多云,西南风,3-4级,149,轻度污染,3
2018-05-27,33℃,17℃,多云,西南风,3-4级,92,良,2
2018-05-28,31℃,18℃,晴,西北风,4-5级,178,中度污染,4
2018-05-29,32℃,18℃,多云,西北风,1-2级,44,优,1
2018-05-30,34℃,19℃,晴,西风,1-2级,49,优,1
2018-05-31,36℃,20℃,晴,南风,3-4级,75,良,2
2018-06-01,37℃,21℃,晴,西南风,3-4级,71,良,2
2018-06-02,35℃,22℃,多云,南风,4-5级,98,良,2
2018-06-03,32℃,20℃,多云,北风,1-2级,91,良,2
2018-06-04,36℃,19℃,晴,西南风,3-4级,77,良,2
2018-06-05,39℃,25℃,多云,西南风,4-5级,93,良,2
2018-06-06,36℃,25℃,多云,东北风,1-2级,118,轻度污染,3
2018-06-07,33℃,23℃,多云,西风,1-2级,60,良,2
2018-06-08,32℃,20℃,多云~雷阵雨,西南风,1-2级,43,优,1
2018-06-09,23℃,17℃,小雨,北风,1-2级,43,优,1
2018-06-10,27℃,17℃,多云,东南风,1-2级,51,良,2
2018-06-11,30℃,19℃,多云,西南风,3-4级,77,良,2
2018-06-12,32℃,19℃,多云~雷阵雨,南风,1-2级,113,轻度污染,3
2018-06-13,28℃,19℃,雷阵雨~多云,东北风,1-2级,75,良,2
2018-06-14,32℃,19℃,多云,西南风,1-2级,54,良,2
2018-06-15,32℃,20℃,多云,东南风,3-4级,119,轻度污染,3
2018-06-16,31℃,22℃,多云~雷阵雨,西南风,1-2级,101,轻度污染,3
2018-06-17,32℃,21℃,阴~雷阵雨,南风,1-2级,72,良,2
2018-06-18,31℃,21℃,雷阵雨,西南风,1-2级,118,轻度污染,3
2018-06-19,32℃,20℃,多云~晴,北风,3-4级,87,良,2
2018-06-20,35℃,21℃,晴,南风,1-2级,68,良,2
2018-06-21,36℃,24℃,多云,西南风,1-2级,79,良,2
2018-06-22,30℃,21℃,雷阵雨~多云,南风,1-2级,82,良,2
2018-06-23,36℃,23℃,多云~晴,南风,3-4级,99,良,2
2018-06-24,37℃,25℃,多云,南风,3-4级,93,良,2
2018-06-25,34℃,24℃,雷阵雨,北风,1-2级,102,轻度污染,3
2018-06-26,36℃,25℃,晴,西南风,3-4级,183,中度污染,4
2018-06-27,38℃,26℃,多云,北风,1-2级,58,良,2
2018-06-28,36℃,24℃,多云~晴,东风,1-2级,37,优,1
2018-06-29,38℃,24℃,晴,南风,3-4级,53,良,2
2018-06-30,37℃,23℃,雷阵雨~多云,东南风,3-4级,77,良,2
2018-07-01,35℃,23℃,晴,东南风,3-4级,74,良,2
2018-07-02,32℃,23℃,多云~雷阵雨,东南风,3-4级,69,良,2
2018-07-03,32℃,24℃,雷阵雨~多云,东南风,1-2级,77,良,2
2018-07-04,36℃,25℃,多云,西南风,1-2级,94,良,2
2018-07-05,37℃,24℃,多云~雷阵雨,东北风,1-2级,115,轻度污染,3
2018-07-06,33℃,23℃,阴~雷阵雨,东南风,3-4级,70,良,2
2018-07-07,31℃,22℃,雷阵雨,东南风,1-2级,69,良,2
2018-07-08,30℃,23℃,雷阵雨,南风,1-2级,73,良,2
2018-07-09,30℃,22℃,雷阵雨~多云,东南风,1-2级,100,良,2
2018-07-10,30℃,23℃,多云~雷阵雨,南风,1-2级,47,优,1
2018-07-11,25℃,22℃,中雨~大雨,东北风,1-2级,38,优,1
2018-07-12,27℃,22℃,多云,南风,1-2级,56,良,2
2018-07-13,27℃,23℃,雷阵雨,北风,1-2级,63,良,2
2018-07-14,31℃,25℃,雷阵雨~小雨,东南风,1-2级,70,良,2
2018-07-15,32℃,25℃,雷阵雨,南风,1-2级,86,良,2
2018-07-16,31℃,25℃,雷阵雨,南风,1-2级,48,优,1
2018-07-17,27℃,23℃,中雨,西风,1-2级,32,优,1
2018-07-18,33℃,25℃,多云,南风,1-2级,108,轻度污染,3
2018-07-19,33℃,27℃,多云~雷阵雨,南风,1-2级,96,良,2
2018-07-20,33℃,27℃,多云,西南风,3-4级,115,轻度污染,3
2018-07-21,35℃,27℃,多云~雷阵雨,南风,3-4级,92,良,2
2018-07-22,34℃,25℃,多云,北风,1-2级,75,良,2
2018-07-23,32℃,25℃,小雨~中雨,东风,1-2级,77,良,2
2018-07-24,29℃,25℃,暴雨~雷阵雨,北风,3-4级,30,优,1
2018-07-25,32℃,25℃,多云,北风,1-2级,30,优,1
2018-07-26,33℃,25℃,多云~雷阵雨,东北风,1-2级,42,优,1
2018-07-27,32℃,23℃,多云,南风,1-2级,70,良,2
2018-07-28,33℃,24℃,多云~晴,南风,1-2级,78,良,2
2018-07-29,33℃,25℃,小雨~多云,东南风,1-2级,103,轻度污染,3
2018-07-30,34℃,25℃,晴,东南风,1-2级,104,轻度污染,3
2018-07-31,35℃,26℃,晴,南风,1-2级,88,良,2
2018-08-01,36℃,26℃,多云~雷阵雨,东南风,1-2级,90,良,2
2018-08-02,37℃,26℃,多云~晴,南风,1-2级,132,轻度污染,3
2018-08-03,37℃,26℃,晴,南风,1-2级,75,良,2
